date,open,high,low,close,volume,change_ptc,DEMA,EMA,HT_TRENDLINE,KAMA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA3,SMA5,SMA10,SMA20,T3,TEMA,TRIMA,WMA,BBAND_upper,BBAND_middle,BBAND_lower,BBAND_width,BBAND_upper_signal,BBAND_lower_signal,ADX14,ADX20,ADXR,AROONOSC,BOP,CCI3,CCI5,CCI10,CCI14,CMO,DX,MACD,MACDSIGNAL,MACDHIST,MINUS_DI,PLUS_DI,MINUS_DM,PLUS_DM,MOM1,MOM3,MOM5,MOM10,APO,PPO,ROC,ROCP,ROCR,ROCR100,RSI5,RSI10,RSI14,SLOWK,SLOWD,FASTK,FASTD,TRIX,ULTOSC,WILLR,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,theta,close_original
2024-04-26 00:00:00+00:00,3.1444151541669774,3.0639428736898826,3.19127064424463,3.100516216835949,0.4288186288724941,-1.1265004482557628,3.138352777152121,3.2335098930989172,3.2068568001496156,3.2583579161256813,3.13313806254544,3.227505011701588,3.308232188743594,-3.2154024260747627,3.1803615266245657,3.201176598597785,3.145486078718971,3.25705722770821,3.1689670486856203,3.0734021553723987,3.2063317551254866,3.191842921402613,3.0954879643253284,3.25705722770821,3.4393493018821344,-0.49566258325536644,-0.30508367695313743,-0.2196778218850432,-0.7647252121058593,-0.7998148310190158,-1.16268221245668,-1.090246460055929,0.0493861147663637,-1.114201067023093,-1.175955978178075,-0.15919396906868766,-0.32500124275563497,-0.4821838809992383,-0.13136819674093123,-0.6977645186218607,-0.6437000704724618,-0.3104582541557279,-0.012442849416548872,-1.2411117064201693,2.1831156791046005,1.1401241049079363,0.2443583401359038,-1.7358900795084218,-0.30889963116477936,0.37630607513340986,-1.6862332374772981,-0.6656335452650617,-0.04270394601565925,-0.0427039460156594,-0.0427039460156598,-0.04270394601565863,43.78938078496073,45.25605236774927,46.38743924541463,51.482528310413734,70.69606647031247,38.15615772713388,51.482528310413734,0.29862011038749603,57.838806874111484,-58.256247075718385,2.59931092613965,5.05652798234653,1.5397393180384562,14.889755949999751,89.63590708226619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,63755.3203125
2024-04-27 00:00:00+00:00,3.0999339062895483,3.0113163611581415,3.135225953874373,3.0801492464361298,0.19681980167827656,-0.5272966802647994,3.1218719051628048,3.2222180024826774,3.1831118606850612,3.2523797002492913,3.122273056770834,3.1271145922289927,3.2897759636395096,-3.2006734707619193,3.1267922138937942,3.18697672295815,3.1451431399403056,3.2414479005016212,3.1616752308095273,3.0579091809670653,3.1867301007531372,3.177647873612296,3.079261275288509,3.2414479005016212,3.4246572205818455,-0.5001591136208355,-0.30508367695313743,-0.2196778218850432,-0.7271027057668421,-0.784700507818104,-1.0814981724232036,-0.9784173340556864,-0.9736300742231733,-0.9533288297531841,-1.009015392336279,-0.31917061395407276,-0.33420073071274004,-0.60170341172958,-0.13136819674093123,-0.7685493691054845,-0.67632812424185,-0.455364056934196,-0.09415722561789122,-1.2809906679431347,1.9823999821302885,1.0102796285359275,-0.9133614418445025,-1.9516886612354918,-0.6761264012974281,-0.05312680513624379,-1.5916551715478704,-0.6384869662346745,-0.17931459948027817,-0.1793145994802778,-0.1793145994802787,-0.17931459948027798,37.78624234235426,42.74834703816117,44.69098928798822,29.061373248522443,50.29965769066374,21.834064201726697,29.061373248522443,0.2632533343599068,54.199893132191576,-50.4358656218598,2.4697453759208354,4.913228067133909,0.6634592963892635,15.153164847115342,112.95250349725106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,63419.140625
2024-04-28 00:00:00+00:00,3.080099029781274,3.036299602722256,3.1582561108142895,3.0616161127311146,0.08627427580555283,-0.4823625063903991,3.104251769598212,3.210052774234553,3.1623674200901526,3.244668101181889,3.122273056770834,3.1058406535247443,3.2629091849802085,-3.1792324891938444,3.1094655514909375,3.1455340303375383,3.158137309413067,3.223401508459872,3.14381540226374,3.0409326019987906,3.171113476585784,3.1629954428826594,3.0564773569115147,3.223401508459872,3.4128492652018205,-0.5201183811253371,-0.30508367695313743,-0.2196778218850432,-0.6661280880942944,-0.7549253326221423,-0.9910481404706588,-0.866588208055444,-0.493639911551241,-1.344025239999348,-1.1127286078745733,-0.8732667078126904,-0.7129109541478512,-0.6580674176998,0.07309001576504197,-0.8429753345846112,-0.7180703882597417,-0.5819124876966005,0.05541330915299817,-1.3212250302576305,2.0427766429979384,0.8897097576190622,-0.42823185293672805,-0.6435455752608124,-1.9291634116551475,0.7960515921096634,-1.4109799826071279,-0.5839150918849411,0.10010139761291292,0.10010139761291356,0.10010139761291235,0.10010139761291298,35.009657169053646,41.56400196929037,43.890963426572355,26.93929653722128,35.827732698719124,20.82766768280211,26.93929653722128,0.22821788994439934,53.511659057514784,-50.310384939143944,2.349895952681483,4.7524431346655,0.6689229929681421,15.436251822033682,151.83704265790033,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,63113.23046875
2024-04-29 00:00:00+00:00,3.060889250117141,3.0276432632144803,3.095939359022911,3.105714335690171,0.5544957144378712,1.1533090916022948,3.0860058530322796,3.1972728488290314,3.1483591255053227,3.2299838736525746,3.122273056770834,3.1058406535247443,3.237654413040466,-3.1590779665198547,3.0818223973754995,3.1056005945226612,3.1557141596787437,3.19753733475637,3.120209553490365,3.0232520470357733,3.1597353452728636,3.148292503372124,2.9990187822356957,3.19753733475637,3.427845701162442,-0.6403552979135267,-0.30508367695313743,-0.2196778218850432,-0.633082501959198,-0.738520991965796,-0.9451192753905733,0.13987392594673806,-0.4546815217922229,-0.48529902824554677,-0.8801825751936797,-0.8510326913479601,-0.5520255966393135,-0.7113777703872843,-0.11200759648756324,-0.9169663857579927,-0.7670126278844905,-0.6818822700181034,-0.03879778468438609,-1.2646136988324355,1.8520851628883876,0.9115062005620759,-0.39059889382601615,-1.015909273368585,-1.8597449430349442,-0.18557457207028388,-1.38734120889319,-0.577115200270579,-0.22143676454260963,-0.2214367645426093,-0.22143676454261016,-0.22143676454260938,32.309207772333245,40.43144993850528,43.13428085766975,19.155457007517796,25.052042264420482,14.804639138023427,19.155457007517796,0.19349901448430815,50.39546684331297,-54.34477095394557,2.242526237872587,4.607291659705807,0.7153259842184831,15.656417267155174,167.98643269084192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,63841.12109375
2024-04-30 00:00:00+00:00,3.105290054040366,3.05884584864972,2.9289071299488696,2.9115884394385323,1.1185576512309423,-5.0191249309274655,3.0785355858971806,3.1899294725426888,3.141405283215006,3.2237508291546813,3.122273056770834,3.1058406535247443,3.213914927417108,-3.140132715206304,3.0835555686144613,3.100317698473244,3.1556993049212845,3.1814509775378794,3.101686388774582,3.021182520935974,3.1528327212846774,3.140257816736569,2.9676573336837913,3.1814509775378794,3.4315425886444575,-0.6997601146894952,-0.30508367695313743,-0.2196778218850432,-0.5723201211279555,-0.7053637523692537,-0.8768319545014938,0.13987392594673806,0.44737729731542397,-0.5827054215699007,-0.7759143632553871,-0.9864896214261463,-0.5781987634546747,-0.5418777333860693,0.12415458152661471,-0.9064574673532513,-0.8039580827260343,-0.5153100441076789,0.08904597501943108,-1.333804938945371,1.9493848764556536,0.7979915745004857,0.8946863723408749,0.044400515126743326,-0.2659887325332138,-0.03223757952319427,-1.1654941613842837,-0.5082907677767328,-0.17270732728104596,-0.17270732728104568,-0.17270732728104649,-0.17270732728104546,44.94085271148471,44.43436873083378,45.5401498298568,31.47332671501992,25.856026753252976,58.78767332423306,31.47332671501992,0.15993144789156485,51.78227887504947,-44.74524737550859,2.20434978893244,4.495642467341901,1.4437954694291704,15.781619323523513,220.55890035922272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7,60636.85546875
2024-05-01 00:00:00+00:00,2.9096550894126967,2.827221706767366,2.768781045805357,2.767227224504497,1.6521138466477903,-3.929695449375714,3.0374109537664493,3.1647110797387734,3.1312223091032316,3.195116579056123,3.1028647268996408,3.089634395019585,3.191599810931151,-3.1223241789715663,3.0273535557522093,3.0537068513940127,3.129270108995215,3.1512359969265615,3.0675712708899985,2.970474002549394,3.1464472628577607,3.1152353348045407,2.918440034887021,3.1512359969265615,3.4260183687103614,-0.7765698300072588,-0.30508367695313743,-0.2196778218850432,-0.44898181004466675,-0.6321566574087563,-0.7502706004223989,-1.090246460055929,-1.1076298630820927,-1.344025239999367,-1.8685117964257836,-1.6034685942651272,-1.3877938747291876,-1.077887712894598,0.6495710199197733,-1.1467647725934076,-0.8840124578151902,-1.113866151598452,0.4381475932923738,-1.4768850563515874,2.500779575199988,0.6925851360147234,-3.994014220707796,-2.0467134026183915,-2.1668733671424087,-1.714048019613684,-1.1181935678138735,-0.4950566905031845,-0.6949687464319876,-0.6949687464319871,-0.694968746431988,-0.6949687464319872,22.172868231050362,33.44236992722258,37.93207020169164,33.448459191526354,28.025747638021333,26.753065112321426,33.448459191526354,0.12499020056664957,46.952166941249246,-81.30627583759919,2.400380142992226,5.052815352636175,4.18461290970497,15.82030327051324,260.4708925432776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,58254.01171875
2024-05-02 00:00:00+00:00,2.7669657328438113,2.7576545456915773,2.7926247806634965,2.8198999178631055,0.8603597739705058,1.4924669552331737,2.976330685792011,3.1280816453025038,3.1170851172674423,3.1507158889745233,3.0305852333278827,3.0114046063736284,3.1610677716797477,-3.0979581431647976,2.9291975942489388,2.987014899980364,3.088799921493771,3.115386822067918,3.007030639171122,2.8928679269179316,3.139466703881435,3.0793169972014076,2.887209916368825,3.115386822067918,3.3845071976521224,-0.7671337422780174,-0.30508367695313743,4.552120880565256,-0.28570165416246884,-0.5293878251494417,-0.6045445238816733,-1.2020755860561714,-1.0792285721642099,-1.344025239999356,-1.646665318457458,-2.107733283859685,-2.3444397844074443,-1.3932451356427094,1.0323631604586698,-1.5146419788862602,-1.0253614200358774,-1.9649254978537172,0.7955984560248205,-1.568586151845237,2.982382321948825,0.5947077288493727,-2.9727715863502087,-3.5610002262233915,-3.0905064465501164,-2.6080429169291826,-1.1910403412028177,-0.5199713610271453,-0.9734240403636673,-0.9734240403636671,-0.9734240403636676,-0.9734240403636664,15.074002868808234,27.766815665886252,33.455914019300266,35.462976493151395,33.46158746656587,20.848191042898552,35.462976493151395,0.08732455993960882,49.26033232236502,-84.09240969968238,2.484287661752213,5.401895960671609,3.0228238309877487,15.79546203774629,286.02959294539,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,59123.43359375
2024-05-03 00:00:00+00:00,2.8195763154933204,2.977196577084593,2.911940762385062,3.048082071340079,0.8835269604144137,6.370405294167747,2.9336836115169187,3.0999805656740422,3.10016550543049,3.128631698577579,3.0305852333278827,3.0114046063736284,3.146705865068714,-3.0864966509317875,2.833900556503013,2.9349383658733927,3.042012244932054,3.0908759433319153,2.9412512523018735,2.844322332976203,3.131063295556411,3.05183514648687,2.8762880989019246,3.0908759433319153,3.342702107834443,-0.7211187332018147,-0.30508367695313743,4.552120880565256,-0.13408436655757114,-0.43175743450309284,-0.5038810933334956,-1.2020755860561714,0.4782953929809244,-0.7173947126568977,-0.989134427361043,-1.4731549538334088,-1.8260961806736378,-1.18549505189595,1.0323631604586698,-1.7161683486833699,-1.1807892020285558,-2.1604062362341705,0.5967969537203223,-1.6214583485335479,2.7245761504856403,0.5038215650529756,1.0706468026543752,-3.4578101638890524,-2.418268372936869,-3.0102796787284674,-1.2760161229955778,-0.5490651452581464,-1.0719864649019015,-1.0719864649019017,-1.071986464901902,-1.0719864649019015,25.894832672056005,32.41670967499965,36.40470087090436,26.373255868961223,31.761563851212966,31.518511451662548,26.373255868961223,0.04851346908752777,50.29668986891871,-75.95073999383263,2.449482529064682,5.264261258058503,1.6881814377512172,15.69227505653146,304.6650223686284,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,62889.8359375
2024-05-04 00:00:00+00:00,3.047846682542098,3.0465423189088976,3.1461287759403445,3.108764813815867,0.25167561570764896,1.5926845790239064,2.9386233654178957,3.096388741393257,3.091197280816516,3.127681729288096,3.0305852333278827,3.0114046063736284,3.0975606933051756,-3.0472764401538535,2.879410642699121,2.9322301707284906,3.020678633575089,3.088047151447276,2.91003187027417,2.8650698903565797,3.1209177760546014,3.0484535256988066,2.8740087207862834,3.088047151447276,3.3391885584847976,-0.7196279881274658,-0.30508367695313743,-0.2196778218850432,-0.17502712681237773,-0.43747710338746565,-0.5155461094433573,-1.2020755860561714,1.3877848816193754,1.1317542709740094,0.27843159548190155,-0.35294148387954183,-0.664124854598613,-0.41791168801539913,-0.3945588485434847,-1.5515929617803423,-1.2705476694411144,-1.248604941029135,0.29307774982495605,-0.9193095340046782,2.4851847055555396,1.5948017449485292,4.672352644233926,1.624485528456579,-0.14756502010246325,-1.389610348729552,-1.216644211446557,-0.5316432126036104,-0.5852442739922425,-0.585244273992242,-0.5852442739922429,-0.5852442739922423,56.14983970498202,48.40403103133891,47.29971323431724,43.369953852010404,35.06872873804098,77.74315906146897,43.369953852010404,0.01219744236027425,56.51938624483387,-40.68040145749101,2.5477275254454645,5.103430564034394,3.234113499054619,15.496964204220514,-27.269334452357043,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,63891.47265625
2024-05-05 00:00:00+00:00,3.108502370411638,3.053387633455573,3.168351939675405,3.1172259266496933,0.13466847386389857,0.2185896653241981,2.9543369747578967,3.0989452516847726,3.0874356494916246,3.1268792093942808,3.0305852333278827,3.0114046063736284,2.6552541474333333,2.750231419052726,2.9932870551898003,2.9328405789436682,3.0183409875403995,3.082438208869444,2.9175981541747382,2.899336990297201,3.1091338274942197,3.0511299774875873,2.8622724971210576,3.082438208869444,3.341508610013817,-0.7440276857556991,-0.30508367695313743,-0.2196778218850432,-0.2592862877785953,-0.469605389809103,-0.5606953413796784,-1.2020755860561714,0.8332614718292977,0.9580495438067546,1.0052994906035664,0.4004738794956732,0.00968089647377764,-0.2442598559131508,-0.7576361983776106,-1.3248790729306412,-1.2947129432906883,-0.33786056628168465,0.1736628714124782,-0.7303445065286704,2.2628926495490176,1.8037404778737514,1.2350244987468084,4.0921013414990375,0.005074585257745852,-0.1801305212876802,-1.1775429211680066,-0.5208504743797493,-0.21914443926039354,-0.21914443926039387,-0.21914443926039404,-0.2191444392603928,61.38997380034503,51.77496278684094,49.76451242970171,66.43260280863883,45.391937509870125,90.03613791278384,66.43260280863883,-0.020921301975193523,56.41554375961769,-31.300610628885934,2.452794916528795,4.876529803594112,1.0299012387440563,15.276110513349693,-6.095852914937154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,64031.1328125
