date,open,high,low,close,volume,change_ptc,DEMA,EMA,HT_TRENDLINE,KAMA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA3,SMA5,SMA10,SMA20,T3,TEMA,TRIMA,WMA,BBAND_upper,BBAND_middle,BBAND_lower,BBAND_width,BBAND_upper_signal,BBAND_lower_signal,ADX14,ADX20,ADXR,AROONOSC,BOP,CCI3,CCI5,CCI10,CCI14,CMO,DX,MACD,MACDSIGNAL,MACDHIST,MINUS_DI,PLUS_DI,MINUS_DM,PLUS_DM,MOM1,MOM3,MOM5,MOM10,APO,PPO,ROC,ROCP,ROCR,ROCR100,RSI5,RSI10,RSI14,SLOWK,SLOWD,FASTK,FASTD,TRIX,ULTOSC,WILLR,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,theta,close_original,recursive_volatility
2024-05-13 00:00:00+00:00,2.9628876350790585,2.985735422356965,3.034181104793446,3.0514068480372845,0.6144545918850237,2.3646747788683697,2.920549543879761,3.0472179088667484,3.0197601992399603,3.100910837280238,2.946860264671445,2.9594088256384836,2.8425080766241857,2.9013404355766483,2.9372719831127303,2.964651134090111,3.020894055363434,3.0356070776447956,2.9675355876533502,2.9010823540134463,3.011357128841996,3.000749196973133,2.8050264599785675,3.0356070776447956,3.308280329608445,-0.7949222230121296,-0.304278857108,-0.22084310335751495,-0.7433086567186069,-0.6761597456963626,-0.760184084125233,0.36540949109667353,0.8789033560111454,0.16084425707364183,-0.5723308702350729,-0.8193014174822889,-0.3911229287568375,-0.5665217894765519,-0.7717070443871853,-1.0652370804006648,-1.1316013841257444,0.041818193455210075,-0.2278721300347402,-0.9776730560640913,1.4513187088233268,1.119141953700691,0.8059027522475735,-1.1823489285949533,-0.5136825985653588,0.870412473358466,-0.9326904200210238,-0.4481114150328104,0.13809913129625906,0.13809913129625964,0.13809913129625867,0.13809913129625825,45.83302456804223,45.01613887210875,45.128030751073226,21.10647084379103,22.80502972326941,38.283762688227306,21.10647084379103,-0.2239038833369186,39.90899253532656,-45.26492873185524,1.974774755406712,4.295536166270917,0.4226761381030987,16.902364468353294,116.12758885585146,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,62901.44921875,0.5925199113571148
2024-05-14 00:00:00+00:00,3.0508325334691353,2.966185573444779,3.05631401819381,2.9695604540494545,0.6294230673498582,-2.144084393922019,2.931659233902499,3.0488644044760327,3.0128094827431,3.098628816992044,2.946860264671445,2.9594088256384836,2.8636683558532394,2.9181944772831034,2.9799356705796898,2.9854563767720212,3.0209645958449953,3.0249468380030105,2.965539808573462,2.9222697670257207,3.00930547489402,3.0028149143428298,2.772697641975202,3.0249468380030105,3.325576890455665,-0.8808034267210335,-0.304278857108,-0.22084310335751495,-0.8665917610287268,-0.7401090726942154,-0.7601037088878699,0.36540949109667353,0.8688300163506026,1.134332298040609,0.7579365841025175,-0.18142544792686294,0.15207885977212315,-0.2573323984059564,-1.3847975627866564,-0.9193100414361532,-1.0986232740386657,0.45872793946708446,-0.3879865331681767,-0.6709422933312008,1.3026734805156346,1.499059049975284,1.7986938312803142,1.5225649285814047,0.9360753576327374,-0.022913484878198834,-0.6887897648533197,-0.3680061012596499,-0.16700027343868037,-0.16700027343868099,-0.16700027343868074,-0.16700027343868168,59.35875750859244,51.43727092442949,49.51807290209073,45.143686557624,30.37132986841495,83.1593716145626,45.143686557624,-0.24411020363799213,46.906716342595416,-29.010810385660726,1.9757366454540506,4.197815438789108,1.6802086488341466,16.79122838735298,161.8954441131852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,61552.7890625,0.5841629183991165
2024-05-15 00:00:00+00:00,2.9691226919977907,3.1650540011869293,3.0692366301003564,3.255682534334945,1.215328462291847,7.659609250545496,2.926819865899346,3.042524574966451,3.0064696035398164,3.095449284406777,2.946860264671445,2.9594088256384836,2.883559018328549,2.9340372764871714,2.995293712896258,2.9672778636840307,3.0067591474991455,3.0166635765112835,2.9660055198218385,2.919256147489224,3.0079047343740455,2.9980892374525245,2.7600078732419093,3.0166635765112835,3.323027108472176,-0.8999102059905054,-0.304278857108,-0.22084310335751495,-0.9810689293166955,-0.8008609333421757,-0.7318366709232743,0.36540949109667353,-1.3011574442712677,0.029975279287496766,0.4070136159219412,-0.3933388762540136,-0.08118246035397653,-0.5155772104891074,-1.3847975627866564,-0.9040304925448971,-1.0690291341531777,0.4118517137958857,-0.5003060368877956,-0.7665015361914705,1.1646457685156344,1.3434355749354723,-1.6852969151827673,0.5386564679356587,-0.8542455284034324,-0.9305078113632602,-0.4801577092340172,-0.2999041732828753,-0.4537767694632523,-0.45377676946325196,-0.4537767694632526,-0.45377676946325357,46.025046492352104,45.90828488479625,45.85137008799652,54.316993156541,40.18905018598531,41.50784516683194,54.316993156541,-0.2632737544104706,48.91816297465823,-44.09715364380784,1.9270619023178268,4.211795579121861,1.0935855680734958,16.52499422981483,225.72126390843388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,66267.4921875,0.5714703338116744
2024-05-16 00:00:00+00:00,3.2544017265686613,3.180312295877814,3.2745183331673986,3.1928160587506276,0.8000625036247532,-1.563225228621834,2.9745477177576873,3.064159291444759,3.004673028869871,3.096544026450123,3.041209954674699,3.0003834727962686,2.9022562410553405,2.948929507738996,3.0927960691028193,3.0337513107891776,3.0203430661058435,3.022093654155381,2.9988688258665377,2.991192745522127,3.0079517558970945,3.021440349973596,2.7819694645120614,3.022093654155381,3.3071495318475597,-0.8348143771063369,3.2864590379510408,-0.22084310335751495,-0.9682926203202142,-0.8401409064789321,-0.6367752971067064,1.371659456994217,1.5264419098114594,1.134332298040609,1.5472897905431382,1.4949929747283734,1.1217655519486975,0.31580145872667764,-0.4489369219972083,-0.501672437102152,-0.9607810388091402,1.5014004823619926,-0.7588089351211137,-0.16607404804294523,1.0364771788013487,2.26431645881597,5.854621578465335,3.4985750117077012,3.0333781595812646,0.8361979550573635,-0.3387989273386206,-0.25344529677757605,0.10381782054637,0.10381782054636948,0.1038178205463696,0.10381782054636947,72.76173183381205,61.84058808398175,57.655744709895494,73.84375006745081,57.76814326053857,96.86403342095676,73.84375006745081,-0.2775859342481796,62.02740647867104,-1.964442853765531,2.11039514674869,4.185013875299405,3.798191090826892,16.17601595445213,273.69541800076473,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,65231.58203125,0.8225116339992954
2024-05-17 00:00:00+00:00,3.192226058442045,3.224496243618415,3.3061776452961698,3.303284522435242,0.6216140045074504,2.790508695432159,3.0045561489436916,3.077719682578362,3.0114675500837933,3.096923362019555,3.091922497717249,3.066637754571787,2.9303260237291013,2.9712869295269435,3.139940463281742,3.087635503451126,3.032914267311263,3.0265825568253155,3.0460433724959426,3.0342892092202836,3.0093904475467794,3.038278870805114,2.7950752972230353,3.0265825568253155,3.300518903263058,-0.8005719341024868,-0.304278857108,-0.22084310335751495,-0.9481317905636948,-0.8722409036620143,-0.6488011044895174,1.371659456994217,-0.9543634291807468,0.7594123284782883,0.9476475782344933,1.5218755888387658,1.2897065046130518,0.11661363254989583,-0.38372724355381677,-0.2649904850568816,-0.8244337102301463,1.890643271110654,-0.852366746605629,-0.2267581052655619,0.9174634883523691,2.135774278795782,-1.296385777995832,1.6840189143521516,2.4552192643143056,0.7718145642572728,-0.2617867528576403,-0.22824003299751913,0.08698756189374085,0.0869875618937405,0.08698756189374045,0.08698756189373977,64.0480984939303,57.69210408628379,54.82756567743328,71.33838102384021,66.49970808261064,75.64326448373077,71.33838102384021,-0.28859175385218355,56.250446373525506,-18.830437300753918,2.0615899502331763,4.177678803201752,1.2058736262437724,15.723442816683377,300.78858505377525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,67051.875,0.7850453175254942
2024-05-18 00:00:00+00:00,3.3035508205725432,3.220229872676259,3.4027438847885945,3.2965439773727234,0.05132216087461974,-0.16564833198177142,3.0504599550771556,3.1005561425510866,3.0364936161443716,3.099727661172357,3.1157510513873623,3.1310109066115066,2.9436776601331287,2.981921431764227,3.251200677150461,3.1556724100617792,3.061566254427834,3.037628695073017,3.106316269352027,3.0981250866707435,3.0137615833425397,3.065225920159332,2.831424561406507,3.037628695073017,3.2789300001056394,-0.7009262130871139,3.2864590379510408,-0.22084310335751495,-0.9053326168996173,-0.887587398436938,-0.6727936242853465,1.371659456994217,1.2763992410204208,1.134332298040609,0.875816085621628,1.2746409388553404,1.3676146597658867,0.3868518007187157,-0.19448736094313238,0.06982715941395037,-0.6449795749070737,2.4877774893583258,-0.9519204775507395,-0.1760847808099726,0.8069507757926023,2.171375712319211,2.25536228077516,3.9943139872785602,3.1051797126102136,1.7941486550741113,-0.13413607769832372,-0.18644526439016093,0.4214490362370447,0.42144903623704494,0.4214490362370442,0.42144903623704416,71.53547139830806,62.591702074555364,58.66455680111644,88.804829129466,77.99565340691898,93.90718948370932,88.804829129466,-0.29530145364364635,61.88430804837856,-5.6213479986251285,2.0337071103201794,4.023249825272812,1.4122272052968836,15.199765402742903,92.79397814172654,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66940.8046875,0.7758130284844675
2024-05-19 00:00:00+00:00,3.2957679603645857,3.2383858617436476,3.3573231061137223,3.2563425075168415,0.17913609106367415,-0.9895869986810912,3.0888308637513497,3.12057289362424,3.061676387002129,3.102525858872467,3.1157510513873623,3.1310109066115066,2.98809508770197,3.0172996594631725,3.2648234671199043,3.204717865351085,3.0965098450875237,3.0492672872763484,3.1670504823010566,3.148425084888534,3.021908246099366,3.090478797480248,2.863317435801796,3.0492672872763484,3.2644233206259416,-0.6210641752868128,-0.304278857108,-0.22084310335751495,-0.8655905270686881,-0.9021665684731154,-0.697715280760517,0.589020594629461,-0.39973316228348427,0.8520975822537862,0.7761066255877092,0.9742491299922781,1.1955553304040065,0.3639181573407068,-0.1944873609431319,0.32176010318710824,-0.4484617650403727,2.7241509238262323,-0.9823982253232624,-0.22172419944140923,0.704331828415676,1.9677296185405475,-0.146328174962739,0.4761298564497428,2.2330012555770957,2.194136617327447,0.09935849193931193,-0.11016953264717702,0.5644653852368803,0.5644653852368801,0.5644653852368797,0.5644653852368798,70.41693167827432,62.10409115368777,58.33893223567696,87.12139925756384,82.42153647029,91.81374380525027,87.12139925756384,-0.29850059318086,61.86456887675354,-7.153208697029481,1.8907640017970042,3.8193089360528667,0.026949452001636218,14.66876079842363,116.20947943870311,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,66278.3671875,0.7293976934052424
2024-05-20 00:00:00+00:00,3.2557748657904915,3.462505956251416,3.3666404018801446,3.5700848447596423,1.418650829201471,7.800174241430358,3.1145961573881737,3.1348375706570573,3.081128603612726,3.103789302331633,3.1157510513873623,3.1381839217996808,3.02718242396255,3.0484324998382446,3.2860025397299104,3.2620953683806784,3.1161195769667547,3.056678277047719,3.2144854128427554,3.178719603017848,3.0329008035462905,3.110789834012534,2.882053450490592,3.056678277047719,3.257208263754837,-0.576466449058306,-0.304278857108,-0.22084310335751495,-0.8705826225390856,-0.936199508706995,-0.7654913408851131,0.8126316981622486,-0.7558681140428958,-0.5095379237062465,0.3884456279315386,0.6486241172816165,0.8546120349389763,0.22247763089157396,-0.5237572358906021,0.4613613972523472,-0.2619043243101644,2.5861755624618765,-0.8300278357442983,-0.3327551924527081,0.8091120265047559,1.7786296743175027,-0.8319647533742084,0.748406536972467,2.6156488173188315,1.2192883318240155,0.34986091429899074,-0.028329857491651966,0.2307072893804913,0.23070728938049145,0.2307072893804909,0.23070728938049098,63.065396698169884,59.05535158147784,56.33068133539937,87.82382831843847,87.91668556848941,77.75055166635465,87.82382831843847,-0.29931438555440065,58.07487657836089,-18.915593239443677,1.8328608006257676,3.771313156840778,0.9125386506694342,14.194698722074145,141.62040158770745,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,71448.1953125,0.6903964025234808
2024-05-21 00:00:00+00:00,3.5690956594474206,3.48988457042814,3.560810090183441,3.490483639710657,1.5739002887361229,-1.8358253231772315,3.193235692243037,3.1777566438616582,3.1059951725634827,3.1328916054569254,3.2493056791124753,3.2539262573617247,3.0692975966886373,3.0819769946871345,3.3749510565858807,3.324998954225027,3.180841880557985,3.089552564630869,3.282756609896069,3.2836844467664155,3.050214215046564,3.160318216234522,2.972294193215449,3.089552564630869,3.2160316816202523,-0.3537132701471689,3.2864590379510408,-0.22084310335751495,-0.7613888894299552,-0.8959038982647116,-0.7536227457994864,0.9244372499286423,1.593205012106669,1.134332298040604,1.634113104334598,1.1570364595522604,1.3175150487185217,0.9126342463701426,0.37086330074032003,0.9823134907277504,-0.0031579703152159614,3.5861677573003603,-1.062070009947248,0.3154102393927288,0.7063387040769616,2.803704822163974,6.420578992732973,3.1903532186792734,2.8694330227098317,4.087314822594704,0.7848042562067503,0.11258664863896747,1.1978665111971123,1.1978665111971118,1.1978665111971118,1.1978665111971114,81.70155358032399,71.28072780596641,66.12990705353765,89.68317576640692,88.20946778080305,99.48523182761464,89.68317576640692,-0.2940170997275046,65.77096590642444,-0.3136840238031226,2.0427182391748056,3.7881325487176674,4.032466029603918,13.773766694582854,156.84637218707175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,70136.53125,0.9448706556400882
2024-05-22 00:00:00+00:00,3.4897545660813907,3.411648208498082,3.5474631653738937,3.42893497695614,0.8620082957584609,-1.446030042296964,3.2463818229458457,3.2089734475134177,3.1400676121535676,3.1589758076550285,3.2493056791124753,3.2680653944891915,3.1473053676987,3.1441097393357045,3.439608569643649,3.3845543633653286,3.2375913064779587,3.125684012714848,3.3531792522414126,3.348043115643818,3.0726006748930104,3.19912598802681,3.0140097587351002,3.125684012714848,3.244695355017997,-0.3287352080445656,-0.304278857108,-0.22084310335751495,-0.6489486902274291,-0.8500215309354893,-0.7098178890748976,1.036242801695036,-0.9299883928595221,0.7202094403005531,0.924752746347431,1.093898444094512,1.1545111954499272,0.6435692430365263,0.45767749772429583,1.272732569816325,0.2648831246734509,3.7149225483951804,-1.1635223676271902,0.2313931226532779,0.6109063332511525,2.701566514668377,-1.6392915022593877,2.3150717879350933,2.7156687030589213,3.580440053521078,1.0649439392794777,0.2024762822011062,1.0295383958439501,1.0295383958439506,1.0295383958439497,1.0295383958439497,70.43104354619553,65.74667984871527,62.30957317368425,83.57499911139098,87.02733439874544,73.48921384020245,83.57499911139098,-0.2848277088076888,65.97889665320793,-15.4198251757328,2.046251094814592,3.8639448463349204,1.768070539073286,13.42193735021402,173.9070579081744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,69122.3359375,0.9045690667506798
