date,open,high,low,close,volume,change_ptc,DEMA,EMA,HT_TRENDLINE,KAMA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA3,SMA5,SMA10,SMA20,T3,TEMA,TRIMA,WMA,BBAND_upper,BBAND_middle,BBAND_lower,BBAND_width,BBAND_upper_signal,BBAND_lower_signal,ADX14,ADX20,ADXR,AROONOSC,BOP,CCI3,CCI5,CCI10,CCI14,CMO,DX,MACD,MACDSIGNAL,MACDHIST,MINUS_DI,PLUS_DI,MINUS_DM,PLUS_DM,MOM1,MOM3,MOM5,MOM10,APO,PPO,ROC,ROCP,ROCR,ROCR100,RSI5,RSI10,RSI14,SLOWK,SLOWD,FASTK,FASTD,TRIX,ULTOSC,WILLR,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,theta,close_original,recursive_volatility
2022-08-17 00:00:00+00:00,0.6848635682204889,0.6793805198674829,0.6888306760805214,0.6515917341867461,0.7706163722782409,-2.291530796119967,0.6889428292095973,0.6656758269566888,0.6652518282156809,0.5913360149882247,0.6633102510595114,0.687980817411201,0.6673672183644564,1.1634648748886078,0.6990912432351403,0.7065344199375562,0.6880486141056447,0.6688539932220235,0.7020316500350525,0.6991001508796129,0.6585043201452198,0.6759927019600152,0.5588709039508333,0.6688539932220235,0.8051126201018208,-1.012909966922869,-0.3050259779120629,-0.21963797826054118,-0.859007866773045,-1.0501066857120942,-1.0887609578588386,1.0341346756699303,-0.9615324235616096,-1.3433724637793492,-1.3580776074622276,-0.147942888160355,0.1499408200744411,0.18248957067470872,-0.6164883820432979,0.4337875615699262,0.42865512549134605,0.0941653965177748,-0.5542582227302243,-0.08288606301334075,-0.02870558460915903,0.3028378460026539,-0.32563632732199665,-0.41243074752962844,-0.06443587007980921,0.3247074476883496,0.34211355726198894,0.1829828688497774,0.14055032635801618,0.14055032635801631,0.1405503263580157,0.14055032635801584,47.37982743230743,55.44839622543671,55.823261146317904,39.3284968819969,58.74565159840878,15.289297689793393,39.3284968819969,-0.6282593831523205,42.54268143412773,-47.258544912337854,0.203516523398986,3.7350364642608054,-0.16855786522267455,13.083539950846726,197.36957248063737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,23335.998046875,0.0006348187806318341
2022-08-18 00:00:00+00:00,0.652136315464156,0.6295873356778137,0.6847252525733863,0.6441235298617433,0.40893032468855933,-0.5281958173694035,0.6831522669019909,0.6646221817888357,0.669637833202406,0.5918357564575355,0.6633102510595114,0.687980817411201,0.76001390954617,-1.182253536527894,0.6792262041442718,0.6936003180814512,0.6890197717209827,0.6673117068684339,0.6956766643276154,0.6875800686402346,0.6622100137185521,0.6745004961713873,0.5574611465317242,0.6673117068684339,0.8034119386116877,-1.0127388349821278,-0.3050259779120629,-0.21963797826054118,-0.9395902913471311,-1.0947499864020473,-1.1658327748013833,1.0341346756699303,-0.9226241448231758,-1.1944207315446493,-1.306966294502859,-0.7515456616974795,-0.23302155085685694,-0.21513603403188342,-1.1124522664964138,0.35823121651868833,0.418342290156539,-0.1456100715304525,-0.30862882382765094,-0.2972516372460281,0.06331412878901604,0.23278292547487026,-0.6907317897513042,-0.7351524407539428,-0.6179904907694779,0.030438472239822354,0.3271250987065034,0.16937292863472314,-0.11862274454475505,-0.11862274454475569,-0.1186227445447555,-0.11862274454475544,31.33334835686944,46.96057256172845,50.18023510522549,17.544903575035118,39.16014682047628,4.8960338554434495,17.544903575035118,-0.592484023632285,32.44773213099225,-67.9119774341935,0.2231470419606942,3.905783618811294,0.40364897695359636,13.036357089101076,212.9970958541681,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,23212.73828125,0.0006282363341313213
2022-08-19 00:00:00+00:00,0.6443992901326453,0.608888884801383,0.5405711688020761,0.5026366244435247,1.2528295599941157,-10.059931398792521,0.6766568189976406,0.6629543057824845,0.6719995775705705,0.5922847254396068,0.6733309877812799,0.6918389127307778,0.7577310651532528,-1.1804320009400886,0.6605551159755862,0.6789141835672734,0.6854000993574292,0.6655143230934795,0.6840177416614999,0.6758122036679222,0.6659549996446299,0.6724426338953506,0.5561433972783081,0.6655143230934795,0.8010115215916548,-1.0092218926586083,-0.3050259779120629,-0.21963797826054118,-1.0226042986230548,-1.14130587163994,-1.231639122141147,1.0341346756699303,-0.6821840295539031,-1.343372463779363,-1.2995869271078588,-1.16807745078061,-0.7515128059018554,-0.29975319273571327,-1.1767442430712711,0.2843824189343731,0.39457337767181183,-0.33244814403235556,-0.3177646789033414,-0.36468619693355236,0.03208253255312075,0.16773192784192828,-0.16346126729246518,-0.6920545174697389,-0.6985823672874921,-0.26188050307659744,0.32128876856300365,0.16381330517633022,-0.36785749030751014,-0.36785749030750997,-0.36785749030751064,-0.36785749030751086,28.605918109562868,45.22806812163023,48.97936467727277,7.326621053837806,21.400007170289978,1.794531616275474,7.326621053837806,-0.5599234272231637,33.48488171201352,-76.20045712534258,0.1851930741027574,3.7649054637647117,-0.26154774357844507,13.149188323759557,234.28914171877858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9,20877.552734375,0.0005922160990123611
2022-08-20 00:00:00+00:00,0.5026254823725189,0.498906465562547,0.539814595285419,0.5201170673292008,0.6026645830628014,1.3819043648011897,0.6454187756063472,0.6479074251632927,0.6691334956017652,0.5844849795362232,0.6101185511522796,0.6386596241579133,0.753098040321986,-1.1767352007396357,0.5998341495419238,0.6371861167763326,0.6715293504239678,0.6570764885034839,0.654293603990895,0.6293778304448805,0.6684361880129981,0.6570585775754013,0.5761038851148538,0.6570764885034839,0.756097915063206,-0.724300890534295,-0.3050259779120629,4.552946662137685,-0.9592941835574148,-1.1208381516932668,-1.2115271309033009,-0.6432818496872962,-1.8526749229108073,-1.3433724637793563,-1.7987183695240372,-2.393370464509984,-2.3543351436686653,-1.4320122199425795,-0.07429831580115932,0.03442520693744803,0.3230320432052754,-0.9957697898867557,1.1539898229815908,-0.7185676952826482,0.6197486240449254,0.10732743003991072,-2.9139139528951463,-2.2099246358330755,-1.9424861591576845,-0.9146130618042938,0.22764197201067807,0.08174123033081829,-0.9420381155578147,-0.9420381155578146,-0.9420381155578151,-0.9420381155578146,9.344141797183037,25.457624964245195,32.9105625172483,2.298195709683843,9.056573446185626,0.20402165733150474,2.298195709683843,-0.5354543529543585,20.556005954691223,-99.79597834266849,0.2914571352684169,4.689128658232451,1.4138910020421496,13.355826748605699,266.1278221228947,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,21166.060546875,0.00116389645156209
2022-08-21 00:00:00+00:00,0.5200438457503554,0.5176869195032069,0.5552035006110947,0.542417542704089,0.37644178825814933,1.7389185203353419,0.6215890007320215,0.635966156867567,0.6622485933380309,0.5802661693213587,0.6101185511522796,0.638289996272271,0.7380704576282037,-1.1647443367279042,0.5559977640114279,0.6011668552587639,0.6546572120764724,0.6504843929760759,0.616466931133455,0.5957254814898829,0.6696546408664702,0.6441451050899434,0.5852564000939771,0.6504843929760759,0.7292979710686636,-0.5657465582123762,-0.3050259779120629,4.552946662137685,-0.8997298849409944,-1.100898236418731,-1.1968583457718067,-0.7551096180444445,0.949305102518613,-0.9789186199588619,-1.1646285262327656,-1.7869310292508003,-2.149330880781591,-1.234291358945625,-0.06820216074938414,-0.13918265405066935,0.22931688362706237,-1.3036540787253155,1.0291193665245872,-0.7826555275009924,0.5340259404805138,0.0512375392237515,0.34855737759081606,-1.6004436605849144,-1.6798864139206158,-1.1057251443841334,0.0681547819635201,-0.05956644548247149,-1.0779387925517465,-1.077938792551747,-1.077938792551747,-1.0779387925517472,17.883354666789064,29.67747023144493,35.71657891625847,3.570423762742736,4.398413508754831,8.712718014620128,3.570423762742736,-0.5172341612982012,23.095684276381355,-92.77073511851509,0.256417081750945,4.461574952526048,-0.1692764241331815,13.621589994965731,285.740115362453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,21534.12109375,0.001105520622509104
2022-08-22 00:00:00+00:00,0.5425213974153358,0.5095743575992912,0.5449628073388041,0.5342251087055211,0.8076144114679431,-0.6279006699941081,0.6050661006865365,0.6272959220437212,0.6542423560652678,0.5781611643180042,0.6101185511522796,0.638289996272271,0.7191774133254707,-1.1496691293829853,0.5220868747856475,0.5726855799298135,0.6399576353549454,0.6450788969440896,0.582245389932932,0.574002336305054,0.6691997978732949,0.6339863691599227,0.5886750098340511,0.6450788969440896,0.7125804035170241,-0.47691350057983006,-0.3050259779120629,-0.21963797826054118,-0.8825272048944522,-1.1013769296557019,-1.1640456513898698,-0.7551096180444445,1.0678160639588963,0.03145796687770479,-0.680095565667869,-1.1508893164139444,-1.4952438591407824,-0.9881532641734175,-0.3674369621619024,-0.24458202250516348,0.13219605005141566,-1.3509419738645125,0.8756623395589448,-0.621010850105343,0.45109493639121345,0.0997054033467398,0.4474784326115248,-1.2421640442702688,-1.3331460439232847,-0.9673882878168149,-0.04216618975602041,-0.15736554185285817,-0.9610202842901573,-0.9610202842901574,-0.9610202842901577,-0.9610202842901575,28.60714723473613,34.9012530156098,39.20972337693614,9.332134067714945,5.066917846713878,19.0796625311921,9.332134067714945,-0.5034979429428907,26.389663734504467,-84.16889723093553,0.22905188442220448,4.259706161523746,-0.10804016535288408,13.916442859777685,307.7977389869007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,21398.908203125,0.0010573324108807491
2022-08-23 00:00:00+00:00,0.5346213403860633,0.5163498576585652,0.5459590112487933,0.5420519960600299,0.8182767796273342,0.6036741981122917,0.5893789995077331,0.6186675496176312,0.6448214966196044,0.5761142189649904,0.6101185511522796,0.638289996272271,0.7017958125669563,-1.1357999386256596,0.5326191317407706,0.5492003528021299,0.6217369295945904,0.6402833726472467,0.5550781062260008,0.5543289843101006,0.6667335502715306,0.6235605477232596,0.5924223776427867,0.6402833726472467,0.6968298646329238,-0.3901127548810665,-0.3050259779120629,-0.21963797826054118,-0.8542801064063099,-1.0944388904628979,-1.1402690823480455,-0.7551096180444445,-0.4911570073648549,-0.05423470971761241,-0.6526751668563252,-0.9506440067505789,-1.2470664263429443,-1.0462992263086004,-0.2710620052764023,-0.33590589723255565,0.03530851256387997,-1.3477026500304368,0.8602830103415474,-0.7071387564999915,0.4191797323246763,0.0441599430086643,-0.17832456199985605,0.3620956191930902,-1.1033324626185874,-1.1915945505884087,-0.1572199523905197,-0.25957023924870404,-1.132072028337879,-1.1320720283378793,-1.1320720283378793,-1.1320720283378791,26.988666705537717,33.87414690796363,38.38452707511515,15.940119872354666,9.614225900937486,20.027979071250673,15.940119872354666,-0.49385210787163186,29.58516210468157,-87.3289190679467,0.20575784671619696,4.179022012626918,-0.08298084111576196,14.209663212502088,-34.63362201235714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,21528.087890625,0.0009962580217361783
2022-08-24 00:00:00+00:00,0.5422180496119534,0.5244323175059423,0.5609358498573856,0.5339894973852486,0.8225044682752863,-0.6181150878381003,0.5773320502672878,0.6116098247065387,0.636598576818354,0.5747207642749022,0.6101185511522796,0.638289996272271,0.685804739869123,-1.12304028312892,0.5399326927134743,0.5287756950702116,0.6041708889129007,0.6362797766499155,0.5366584832923804,0.5405647687766021,0.6618845040588353,0.6143377653626562,0.5947019152916325,0.6362797766499155,0.6847728162721546,-0.32603178476957534,-0.3050259779120629,-0.21963797826054118,-0.8427432624746295,-1.0952115929599127,-1.115747591287916,-0.7551096180444445,0.2273193939473969,0.04209321067517022,-0.1152563758657273,-0.7535431850355048,-0.9883734679647442,-0.9542812161079008,-0.3864354448290053,-0.3938504048365169,-0.054378021678659884,-1.247716483825752,0.6742746118952583,-0.7158430348467446,0.34445202881793574,0.028858325632471208,0.15043840225582944,0.2459106823182649,-0.9625491103895152,-1.149909054534151,-0.24221368334567583,-0.33575717153384627,-1.0967891268644119,-1.0967891268644123,-1.0967891268644123,-1.0967891268644119,31.609445694772713,35.877324932891064,39.690428962885235,22.53208326862116,15.934779069563627,28.48860820341961,22.53208326862116,-0.4873431230532307,34.131366433661306,-84.30989749750773,0.19107404867714511,4.0865252777857295,-0.0007359250729212233,14.60659919341169,-25.28543394657146,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,21395.01953125,0.0009386690756568066
2022-08-25 00:00:00+00:00,0.5342829727114637,0.524819722900245,0.5713901983200669,0.546463880159679,0.7755027781119584,0.9623023027591993,0.5655806186586076,0.6044528223839186,0.6289674573728412,0.5732587795917123,0.6101185511522796,0.638289996272271,0.6710929529871165,-1.1113014000719195,0.537122607297814,0.5350494491218655,0.5864329838393146,0.632526651908813,0.5249493561927678,0.5276156656336121,0.6545527335010451,0.6047268747632711,0.5972184393054585,0.632526651908813,0.6729816196748896,-0.26166265476819767,-0.3050259779120629,-0.21963797826054118,-0.8500691228909041,-1.1049217734043275,-1.072983503168407,-0.7551096180444445,-0.4906260612741697,1.1057920090597735,0.6983429553195674,-0.6140176284821084,-0.817931244382558,-1.018526498623501,-0.5280836044588815,-0.44612062547526754,-0.13711135421407258,-1.1511710501007162,0.5212455442720427,-0.6921289075499668,0.2750620184188195,0.021647198175112767,-0.17565791206705944,-0.11952153712702447,0.26555305755486597,-1.1608524401884963,-0.3606310801740172,-0.44249853800008876,-1.1098521280706102,-1.1098521280706097,-1.1098521280706106,-1.10985212807061,29.227625175130527,34.67505099946918,38.77867228031347,35.54182060720827,24.671341249394732,58.10887454695344,35.54182060720827,-0.48373096058710674,34.61364511018825,-87.41980010735922,0.1699964729675335,4.014562524737672,-0.08885631350958173,15.11775067791043,-10.25295591366148,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,21600.904296875,0.0008846413286882768
2022-08-26 00:00:00+00:00,0.5464359328172517,0.5257215159273522,0.49877731116810103,0.4652208130875147,1.3443172398165482,-6.207539958496023,0.5578068422210275,0.5991710220272586,0.6224862594407287,0.5714608296808975,0.6101185511522796,0.638289996272271,0.6575581090556704,-1.100501627659479,0.5412032679810269,0.5403214834917497,0.5710500486113171,0.627399520536433,0.519749034389802,0.5206807050759982,0.6448912373907094,0.5966631700103657,0.5965305457154205,0.627399520536433,0.6621825543113478,-0.21640390846800575,-0.3050259779120629,-0.21963797826054118,-0.8577784740674737,-1.1145915875861734,-1.0525228541004605,-0.7551096180444445,0.7509294599975421,1.1320617369104862,1.3063815697931205,-0.4652789702333408,-0.6735110362703994,-0.8594963567478899,-0.5352039737101524,-0.4660288743646118,-0.2074815552707439,-0.9795085640849198,0.41157898030577683,-0.7509403392593561,0.2106284373339259,-0.026248491430515133,0.24581849589036567,0.129213014036225,0.21947488171330087,-1.0109008246138051,-0.47772999051100135,-0.5486846741219711,-0.9915434904076312,-0.9915434904076312,-0.9915434904076316,-0.9915434904076318,38.22949497832542,38.23336461520821,41.03559744131989,54.801832899251714,37.62524559169375,77.808015947381,54.801832899251714,-0.48203555687041527,37.03708658985719,-82.60812607039698,0.13879919885092415,3.8335395673958814,-0.22649877941804233,15.585456956082872,-3.162556276006171,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7,20260.01953125,0.0008371190032983541
