date,open,high,low,close,volume,change_ptc,DEMA,EMA,HT_TRENDLINE,KAMA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA3,SMA5,SMA10,SMA20,T3,TEMA,TRIMA,WMA,BBAND_upper,BBAND_middle,BBAND_lower,BBAND_width,BBAND_upper_signal,BBAND_lower_signal,ADX14,ADX20,ADXR,AROONOSC,BOP,CCI3,CCI5,CCI10,CCI14,CMO,DX,MACD,MACDSIGNAL,MACDHIST,MINUS_DI,PLUS_DI,MINUS_DM,PLUS_DM,MOM1,MOM3,MOM5,MOM10,APO,PPO,ROC,ROCP,ROCR,ROCR100,RSI5,RSI10,RSI14,SLOWK,SLOWD,FASTK,FASTD,TRIX,ULTOSC,WILLR,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,theta,close_original
2022-08-16 00:00:00+00:00,0.6998738634111653,0.668999019828919,0.7196233674655826,0.6849257731980386,0.6107650208879261,-1.0510085263709001,0.6886939510983303,0.6634999761620441,0.6604702975452954,0.5897618079376337,0.663476311629675,0.6881570432926651,0.652446182101722,1.1518943346698292,0.7102008215050596,0.7076184562122942,0.6826296724741564,0.6661283186515884,0.7008370002749241,0.7023289863212488,0.6550329966994498,0.674217030951733,0.5580078444150706,0.6661283186515884,0.800022434355333,-0.9960673734427881,-0.30508367695313743,-0.2196778218850432,-0.8404958500198183,-1.0365618490767525,-1.0614909765590588,1.0345069339486777,-0.3434207913142913,-1.344025239999334,-0.060856811478709916,0.5030760617984467,0.6777261771162084,0.38263854347662934,-0.5044999733952147,0.46689989187137004,0.42178628471304225,0.2387613473566534,-0.5726094321513638,0.014111577190244013,-0.014150541931729132,0.3783567788786252,-0.23699532598072623,-0.21198401226425628,0.08256838795624612,0.2960459233006023,0.2846571169533636,0.13241462761998668,0.11127305890700455,0.11127305890700524,0.11127305890700398,0.1112730589070049,58.486618922512775,59.97018230623243,58.662654486123714,60.6070400043967,69.68951747477547,32.44937917986741,60.6070400043967,-0.6673674556705012,41.807903531455594,-37.68525063331818,0.23446495185045194,3.8223450010691074,0.5167932957784437,13.214952167775664,183.5630755164998,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,23883.291015625
2022-08-17 00:00:00+00:00,0.6850452034529202,0.679546994744039,0.689022131484216,0.6517688035504883,0.7707440537146126,-2.291530796119967,0.6891207883503503,0.6658420157103674,0.6654191016912643,0.5914743027777215,0.663476311629675,0.6881570432926651,0.6675267020346907,1.1639293148965273,0.6992771477900276,0.7067184710975194,0.6882217660577327,0.6690211945053541,0.7022138420816917,0.6992855131428036,0.6586669791209537,0.676163304862333,0.5589982251382488,0.6690211945053541,0.8053407713809232,-1.0132554621466574,-0.30508367695313743,-0.2196778218850432,-0.8592573598119337,-1.0504839075415822,-1.0891575481548643,1.0345069339486777,-0.9615045007668318,-1.3440252399993493,-1.3578642580493372,-0.1477490886169274,0.15016229270532017,0.1825955312752692,-0.6165838855159718,0.43389160770977775,0.42874107661385574,0.0942334252499276,-0.5543925423981165,-0.08286674800623953,-0.028705514875297888,0.3029242543658529,-0.3256651630491709,-0.4124359487360661,-0.06439615794583681,0.32475880349496905,0.34215804018247115,0.18299770972346174,0.14056486169410065,0.14056486169410082,0.14056486169410007,0.1405648616941012,47.37982743230743,55.44839622543671,55.823261146317904,39.3284968819969,58.74565159840878,15.289297689793393,39.3284968819969,-0.6284353596243493,42.54268143412773,-47.258544912337854,0.20356460785083255,3.7350364642608054,-0.1683575969233734,13.083539950846726,197.36957248063737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,23335.998046875
2022-08-18 00:00:00+00:00,0.6523208394824566,0.6297585695972111,0.6849170504564911,0.6443012851628015,0.409097235432626,-0.5281958173694035,0.6833307599147102,0.6647884732918957,0.6698046691934492,0.5919739874524356,0.663476311629675,0.6881570432926651,0.7601641816229274,-1.1819216032459696,0.6794138139102692,0.6937854884742258,0.6891928336356632,0.6674790576140261,0.6958594207190255,0.6877664615925094,0.6623723041193534,0.6746712408659081,0.5575886368254618,0.6674790576140261,0.8036401965753318,-1.0130843304501673,-0.30508367695313743,-0.2196778218850432,-0.9398356494210515,-1.0951277882586743,-1.1662310737435846,1.0345069339486777,-0.9226021603895606,-1.19505272976745,-1.3067617681115777,-0.751273604273979,-0.23276408000939505,-0.21497105851889073,-1.1124834794778253,0.3583456048375312,0.41842972524760447,-0.1455024680628903,-0.3087918517189584,-0.29719505841228133,0.06329820803133838,0.2328797673182787,-0.6907009812292078,-0.7351042560933452,-0.617855487582882,0.03053644411012818,0.3271719857242498,0.16939010328473136,-0.11856376699833662,-0.1185637669983372,-0.11856376699833715,-0.11856376699833614,31.33334835686944,46.96057256172845,50.18023510522549,17.544903575035118,39.16014682047628,4.8960338554434495,17.544903575035118,-0.5926635419357236,32.44773213099225,-67.9119774341935,0.22319190088166713,3.905783618811294,0.4037766485015795,13.036357089101076,212.9970958541681,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,23212.73828125
2022-08-19 00:00:00+00:00,0.6445844970866513,0.6090620969998576,0.5407749921937517,0.5028273749900197,1.2529049394695972,-10.059931398792521,0.6768359108706016,0.6631207599334961,0.6721661779880902,0.5924229054100996,0.6734960731330681,0.6920147855042683,0.7578815642066487,-1.1800999647618764,0.6607443284641779,0.679100624802338,0.6855734968570966,0.6656818480227072,0.6842015334056779,0.6759996494781298,0.6661169175624105,0.6726135741318187,0.5562710456416019,0.6656818480227072,0.8012399301345762,-1.0095673931462652,-0.30508367695313743,-0.2196778218850432,-1.0228453969590263,-1.14168427837292,-1.2320388799793256,1.0345069339486777,-0.6821987422009264,-1.3440252399993629,-1.299383674569942,-1.1677513894720617,-0.7512065972098634,-0.29957565848869533,-1.1767671220531963,0.2845069157025116,0.3946642329977193,-0.33230970310112845,-0.3179266390308967,-0.36461789574302744,0.032072038986605836,0.16783845791695975,-0.16351659693890522,-0.6920134622338137,-0.698433490700767,-0.2617362240481914,0.3213365917080562,0.16383143316760163,-0.36775577474454113,-0.3677557747445409,-0.36775577474454163,-0.36775577474454096,28.605918109562868,45.22806812163023,48.97936467727277,7.326621053837806,21.400007170289978,1.794531616275474,7.326621053837806,-0.5601061690901005,33.48488171201352,-76.20045712534258,0.18524416931823867,3.7649054637647117,-0.2613356775120141,13.149188323759557,234.28914171877858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9,20877.552734375
2022-08-20 00:00:00+00:00,0.5028232034894323,0.4990901894616383,0.5400184817913751,0.5203062123373954,0.6028104809398153,1.3819043648011897,0.6456007475304597,0.6480753466561807,0.6693003818982467,0.5846240459318983,0.6102897883401518,0.6388403641078919,0.7532490000236874,-1.1764029557337616,0.6000285743065199,0.6373761688861245,0.6717040339005499,0.6572448311393835,0.6544800353415867,0.6295694306873761,0.6685978591473312,0.6572309796338606,0.5762291391338168,0.6572448311393835,0.7563291410575775,-0.7246467976804359,-0.30508367695313743,4.552120880565256,-0.9595385305559739,-1.1212162924998288,-1.2119264428680296,-0.6429299560549591,-1.8525109898328762,-1.3440252399993562,-1.798428955092653,-2.39288554237785,-2.353878270707705,-1.4316666377465608,-0.07446410194321479,0.03458391793636885,0.3231331929931168,-0.9955218682866357,1.153655849824483,-0.7184378777835706,0.6196360102987596,0.10744295633002071,-2.91351995160634,-2.2096324886686656,-1.9421231521179572,-0.9143653813810195,0.22770481578020366,0.08177343170243515,-0.9418379412466888,-0.9418379412466885,-0.9418379412466892,-0.9418379412466878,9.344141797183037,25.457624964245195,32.9105625172483,2.298195709683843,9.056573446185626,0.20402165733150474,2.298195709683843,-0.5356395173080843,20.556005954691223,-99.79597834266849,0.2914907700174836,4.689128658232451,1.4138905026497304,13.355826748605699,266.1278221228947,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,21166.060546875
2022-08-21 00:00:00+00:00,0.5202400293742696,0.5178688484380609,0.5554061033558972,0.5426046394651333,0.3766122227842382,1.7389185203353419,0.6217731696878018,0.6361352428491934,0.6624161663729703,0.580405715176193,0.6102897883401518,0.6384707700520393,0.7382229114791395,-1.1644114143729827,0.5561959516828722,0.6013600242405105,0.6548334597930621,0.650653374448923,0.616656721623886,0.5959200925710174,0.669816190811296,0.6443187342108672,0.5853805562303365,0.650653374448923,0.7295308782360004,-0.5660926916579614,-0.30508367695313743,4.552120880565256,-0.8999772883912481,-1.101276118156366,-1.197257332536422,-0.7547590820552016,0.9490413844667569,-0.9795205567503268,-1.16444857070716,-1.7865247327755993,-2.1488932780895027,-1.233975122141753,-0.06836873711995295,-0.13900017954689095,0.22943151858610042,-1.3033553410873133,1.0287999877481926,-0.7825145694170592,0.5339282229755511,0.05136141914214871,0.34841840141674313,-1.6002523361138288,-1.6795686118258155,-1.1054471893014284,0.06824320693046146,-0.05951001325436424,-1.0777153144056564,-1.0777153144056566,-1.0777153144056568,-1.0777153144056562,17.883354666789064,29.67747023144493,35.71657891625847,3.570423762742736,4.398413508754831,8.712718014620128,3.570423762742736,-0.517421129486968,23.095684276381355,-92.77073511851509,0.2564564740032625,4.461574952526048,-0.16907606466921982,13.621589994965731,285.740115362453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,21534.12109375
2022-08-22 00:00:00+00:00,0.542715596979234,0.5097570619019045,0.5451662643746644,0.534412957922704,0.807738080011163,-0.6279006699941081,0.6052517930026857,0.6274658535294064,0.6544107276868578,0.5783009494023554,0.6102897883401518,0.6384707700520393,0.7193317456573479,-1.1493353554482835,0.5222879733612585,0.5728812134953569,0.6401352458902562,0.6452484022610727,0.5824382194149079,0.5741988909320898,0.669361393057621,0.6341609635830577,0.5887987558938172,0.6452484022610727,0.7128143593851575,-0.4772597608139506,-0.30508367695313743,-0.2196778218850432,-0.8827754910741564,-1.1017548176127487,-1.1644439107123798,-0.7547590820552016,1.0675342582168739,0.030996972400749393,-0.6799992519924488,-1.1505654835692418,-1.4948677402080826,-0.9878735587647507,-0.3675647495137772,-0.24438512089889103,0.1323246602421389,-1.3506354313999642,0.8753608962521415,-0.6208979912125144,0.4510116300104569,0.09982206480714276,0.4473232960830489,-1.242031987794981,-1.332887931068912,-0.9671322471058375,-0.042060069684188045,-0.15729233943972454,-0.9608168549744414,-0.9608168549744414,-0.9608168549744418,-0.9608168549744408,28.60714723473613,34.9012530156098,39.20972337693614,9.332134067714945,5.066917846713878,19.0796625311921,9.332134067714945,-0.5036862710444655,26.389663734504467,-84.16889723093553,0.22909577310636964,4.259706161523746,-0.10784757502609908,13.916442859777685,307.7977389869007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,21398.908203125
2022-08-23 00:00:00+00:00,0.5348162372762323,0.5165319143846964,0.5461623851801148,0.5422391263956888,0.818399291705371,0.6036741981122917,0.5895661381261763,0.6188383225250375,0.6449908079301313,0.5762542366804979,0.6102897883401518,0.6384707700520393,0.7019518731012996,-1.1354653812375601,0.5328193262294834,0.5493980186260456,0.6219162293975168,0.6404533426962853,0.5552733482569909,0.5545272990902957,0.6668953907532688,0.6237361328275736,0.592545674190049,0.6404533426962853,0.6970648085396952,-0.39045913900306967,-0.30508367695313743,-0.2196778218850432,-0.8545298420430555,-1.0948166882776171,-1.1406668145551278,-0.7547590820552016,-0.49120087543808294,-0.0547076578802858,-0.6525835865903449,-0.9503461359691997,-1.2467136359293234,-1.0460108909756454,-0.27120228545994846,-0.3356964951823036,0.03545106441607737,-1.3473966422135097,0.8599833645118423,-0.7070109257284707,0.4191019719272938,0.04428487701376211,-0.17837746348668923,0.3619622928481903,-1.103113910770936,-1.191302992665981,-0.15709537809039154,-0.25947951119628015,-1.1318392675890767,-1.1318392675890767,-1.131839267589077,-1.131839267589076,26.988666705537717,33.87414690796363,38.38452707511515,15.940119872354666,9.614225900937486,20.027979071250673,15.940119872354666,-0.4940413909299726,29.58516210468157,-87.3289190679467,0.20580556289160015,4.179022012626918,-0.08279143010351106,14.209663212502088,-34.63362201235714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,21528.087890625
2022-08-24 00:00:00+00:00,0.5424122759519105,0.5246136017413541,0.561137974402659,0.5341773682427869,0.8226265218084057,-0.6181150878381003,0.5775202995772555,0.6117812858692436,0.6367687083286523,0.5748609403536875,0.6102897883401518,0.6384707700520393,0.685962390349735,-1.1227050049636946,0.540132259407529,0.5289751283107869,0.6043518172885097,0.6364501346856021,0.5368553610497695,0.5407643150260186,0.6620468268354115,0.6145142268331114,0.5948249383987819,0.6364501346856021,0.6850085165231835,-0.32637826035226397,-0.30508367695313743,-0.2196778218850432,-0.8429935901070336,-1.095589400813953,-1.1161447798649973,-0.7547590820552016,0.22716586868819394,0.04163369975978555,-0.11525756679523104,-0.7532708686305206,-0.9880449945228443,-0.954006537930697,-0.38656076945764123,-0.39363307132175585,-0.05422256435552552,-1.2474269786398253,0.6739967060147756,-0.7157136909837652,0.34438725403707504,0.028985538551325025,0.15033179202098662,0.24579657573367775,-0.962354793537516,-1.1496241001408107,-0.24207547634307156,-0.335653379261011,-1.0965624163202974,-1.0965624163202976,-1.0965624163202978,-1.0965624163202963,31.609445694772713,35.877324932891064,39.690428962885235,22.53208326862116,15.934779069563627,28.48860820341961,22.53208326862116,-0.48753305051395296,34.131366433661306,-84.30989749750773,0.19112417757760025,4.0865252777857295,-0.0005569485981086055,14.60659919341169,-25.28543394657146,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,21395.01953125
2022-08-25 00:00:00+00:00,0.5344778994688434,0.5250009701089251,0.5715914507509072,0.5466506052739746,0.7756299295574189,0.9623023027591993,0.5657699514142864,0.604624981483258,0.6291383500534511,0.5733991218220692,0.6102897883401518,0.6384707700520393,0.6712520662182956,-1.1109654587917384,0.5373224152090568,0.5352483394726859,0.5866155567213991,0.6326973736580931,0.5251472737612526,0.5278163704250408,0.6547157855086779,0.6049042494786431,0.5973411605449854,0.6326973736580931,0.6732180595931714,-0.26200922222285306,-0.30508367695313743,-0.2196778218850432,-0.8503190746078857,-1.1052997074176816,-1.073379743685633,-0.7547590820552016,-0.49067001038284186,1.10548087863196,0.6982013179005392,-0.6137634017459438,-0.8176187924000627,-1.018242285271306,-0.5281905676098887,-0.4458961371943859,-0.13694399195306128,-1.1508974796558444,0.5209855238429024,-0.6920036859866234,0.27500930171044335,0.021775485067858032,-0.17571124919429268,-0.11957519250462033,0.26553596410707087,-1.1605657522193966,-0.36047387942774717,-0.4423764421586926,-1.1096231775227592,-1.1096231775227587,-1.1096231775227596,-1.109623177522758,29.227625175130527,34.67505099946918,38.77867228031347,35.54182060720827,24.671341249394732,58.10887454695344,35.54182060720827,-0.48392124565906347,34.61364511018825,-87.41980010735922,0.17005006516779805,4.014562524737672,-0.08866615706722268,15.11775067791043,-10.25295591366148,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,21600.904296875
