date,open,high,low,close,volume,change_ptc,DEMA,EMA,HT_TRENDLINE,KAMA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA3,SMA5,SMA10,SMA20,T3,TEMA,TRIMA,WMA,BBAND_upper,BBAND_middle,BBAND_lower,BBAND_width,BBAND_upper_signal,BBAND_lower_signal,ADX14,ADX20,ADXR,AROONOSC,BOP,CCI3,CCI5,CCI10,CCI14,CMO,DX,MACD,MACDSIGNAL,MACDHIST,MINUS_DI,PLUS_DI,MINUS_DM,PLUS_DM,MOM1,MOM3,MOM5,MOM10,APO,PPO,ROC,ROCP,ROCR,ROCR100,RSI5,RSI10,RSI14,SLOWK,SLOWD,FASTK,FASTD,TRIX,ULTOSC,WILLR,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,theta,close_original
2014-12-15 00:00:00+00:00,-0.8378372301870027,-0.8405190259679286,-0.8351945801220794,-0.8383516467840276,-0.9453555335964228,-1.7879452125651896,-0.843181216768653,-0.8400153838099174,-0.8448736862617153,-0.8420214542405992,-0.839102180928053,-0.8391965771008,-0.8328791053380427,0.009539140678953893,-0.8382391190437593,-0.8384256223648521,-0.8385001781613116,-0.8389676403277923,-0.8416880317366459,-0.8475060855052504,-0.8384475857242631,-0.8399855069498815,-0.8546361620642556,-0.8389676403277923,-0.8174359916756563,-0.6254440296632725,-0.30389549881418726,-0.21721917611445288,-1.0399813730400176,-1.0732628852280437,-0.8897323287149389,-1.2056157280950421,1.0405490279317275,-0.1359762693609139,0.110375783893139,-0.6526629852273137,-0.8509539883075549,-0.8056826290081387,-0.6105431775044909,-0.12373499404757031,-0.12833734850834874,-0.005944895397819774,0.4718443780547345,-0.6265299884845078,-0.7691295929342176,-0.8584447520284048,-0.016141095885233298,-0.03476215471545525,-0.045469936679268345,-0.06896964027694359,-0.09060663713196368,-0.4041971804984233,-0.5884585418117189,-0.5884585418117185,-0.5884585418117176,-0.5884585418117178,38.96107691327662,39.58717944397039,42.05609488726201,43.12364298445297,33.9512549538755,56.95756118644983,43.12364298445297,-0.32552712956005525,38.17190624618263,-71.57594749425542,-0.8792935978821736,3.642653377626812,-0.7200815800329391,19.009883101598305,-24.427697690788648,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,345.3450012207031
2014-12-16 00:00:00+00:00,-0.8380167056779757,-0.8407037950120883,-0.8357689180854044,-0.8389282979949327,-0.9447609083749645,-5.294123105105797,-0.8432599449500824,-0.8400669471052784,-0.8449107320480089,-0.8420525740523781,-0.8391183299605443,-0.8391965771008,-0.8329499073102626,0.009593244355679197,-0.8383148603252712,-0.8384320663861936,-0.8385998346492661,-0.8390152031057643,-0.8417414095458451,-0.8475934458407842,-0.8385025446096854,-0.8400504688445514,-0.8546382197175855,-0.8390152031057643,-0.8175359467415079,-0.5675664492043005,-0.30389549881418726,-0.21721917611445288,-1.0390993799183068,-1.0969418379449332,-0.9114871806469772,-1.2056157280950421,-1.669910658931883,-1.336160491094547,-1.385031233096382,-0.7362677874386027,-0.8648936740126326,-1.0278272869776326,-0.5849844259059145,-0.12423417287783234,-0.1288996488388252,-0.005814605218769519,0.38621662662508077,-0.6985386642930119,-0.7697762574752195,-0.8590526111579301,-0.02571046536680352,-0.0392481793545798,-0.04565090792415885,-0.07298898614960013,-0.09126273191265794,-0.45781339122552384,-0.8902147416839095,-0.8902147416839097,-0.8902147416839082,-0.8902147416839085,29.553387415728018,35.17137738340948,38.9810019806453,40.509286300910716,39.400295758160816,29.131638662272408,40.509286300910716,-0.3388281049019012,40.21552935662286,-85.46217201603429,-0.8796334131011185,3.5863631180178173,-0.7207446144911999,19.300139639077685,-18.860916532253214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7,327.06201171875
2014-12-17 00:00:00+00:00,-0.8386104777455764,-0.8410731162997808,-0.8361516606646362,-0.8391581010540387,-0.9444678519249704,-2.227715381526163,-0.8434311162277551,-0.840168867069141,-0.8449605634521138,-0.8421444709760112,-0.8394784254094829,-0.8393985927199725,-0.8330150451247049,0.009643019738266477,-0.8385286452318235,-0.8385801793912174,-0.8387507726468669,-0.8390806873256881,-0.8418541637381074,-0.8478109618659742,-0.838571685643733,-0.8401660303808273,-0.8545517323641273,-0.8390806873256881,-0.8177767844208925,-0.37173411959154157,-0.30389549881418726,4.603645119586953,-0.9378170077543068,-1.0622065452350569,-0.8877569631965262,-1.77039631399609,-1.8798401736699002,-1.3361604910945284,-1.8596873212153084,-1.6988948114912854,-1.362989537953293,-1.552514523266262,0.21773128400528274,-0.12571654132752225,-0.12966110395342192,-0.008572966005117581,1.2130859939826342,-0.8806911245787501,-0.7664355730899551,-0.8596170517782037,-0.03659868670648671,-0.046318158265135904,-0.055023325532919505,-0.07780317628924217,-0.0926486920125535,-0.5704981850145725,-1.2673384556872636,-1.2673384556872636,-1.2673384556872622,-1.267338455687262,15.738793906897044,25.853192311165284,31.71788787629866,28.69639994957413,37.44310974497927,0.0,28.69639994957413,-0.35600850318641086,32.46308909490131,-100.0,-0.8792658548228581,3.9268706900014916,-0.7129759596172053,19.71718465774301,-11.76583093173349,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,319.7760009765625
2014-12-18 00:00:00+00:00,-0.8388335606657504,-0.8413909403381724,-0.8365025886931368,-0.8394224090307264,-0.9443976766440685,-2.6205859280311383,-0.8436188633945592,-0.8402831051757624,-0.845019320173534,-0.8422734762394257,-0.8395937815776668,-0.8396487730169417,-0.8331268813089409,0.009728479910750125,-0.8388638983024339,-0.8387871862744413,-0.8389257352547446,-0.8391597827018219,-0.8420297817303748,-0.8480446051034324,-0.8386586113335407,-0.8402973318678537,-0.8544689057429945,-0.8391597827018219,-0.8180426765616737,-0.16034780145357574,-0.30389549881418726,4.603645119586953,-0.79380536172094,-0.9972824667315509,-0.8618280034367092,-1.77039631399609,-0.7676167128089182,-1.217643038450348,-1.3499729848487998,-2.085732066317172,-1.6608637457243618,-1.72217065766855,0.6169481010358603,-0.1272627381126203,-0.13059530051573295,-0.010965493192736759,1.5657647985349161,-1.038596360605332,-0.7646848507490223,-0.8601411752113147,-0.026617233149282805,-0.052539215977478355,-0.05891957725113131,-0.08005855142738963,-0.09473897599128185,-0.74089670082815,-1.4410979533215316,-1.4410979533215316,-1.4410979533215302,-1.44109795332153,12.766147176305214,23.138742611087977,29.36938046570799,13.749250010052643,27.65164542017916,12.116111367885376,13.749250010052643,-0.377294246002242,32.831173729512905,-92.77952138280322,-0.8789242637952264,4.149443248172944,-0.7129726966719343,20.006932251070136,-11.728774829383383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,311.39599609375
2014-12-19 00:00:00+00:00,-0.839105109980098,-0.841551512917627,-0.8364210585129286,-0.8392190689179236,-0.9450687772261608,2.070351272228921,-0.8438267993707914,-0.8404117952921824,-0.8450989378478362,-0.842491477989214,-0.8397264584686088,-0.8398222974695947,-0.8332927691929168,0.009855243956522809,-0.8392211783332458,-0.8390144984862002,-0.8390854974749247,-0.8392629059555871,-0.842255079853412,-0.8482993890137305,-0.8387616519312414,-0.8404463773294947,-0.854410226267354,-0.8392629059555871,-0.8183323606650454,0.054974164278929066,-0.30389549881418726,4.603645119586953,-0.6219089900551307,-0.9095186694208461,-0.8233258677808905,-1.6574401968158805,-0.865878752223097,-1.315106706758527,-1.2619651432512857,-1.7009371194775857,-1.8636005800124391,-1.9004048825148654,0.9219416217115227,-0.12890992309784305,-0.13168891938667526,-0.013173545821450507,1.799775206940394,-1.1808483803073222,-0.7632835712660238,-0.8606278612563466,-0.027610201485863857,-0.05366733865638333,-0.060262920118211494,-0.0786315740026555,-0.09690198923093182,-0.9191664413667879,-1.3729056402071418,-1.3729056402071418,-1.3729056402071405,-1.3729056402071413,10.039897590531933,20.40134226075653,26.902128695843235,8.903832474280422,17.116494144635727,14.595386054955748,8.903832474280422,-0.4029920482416668,31.06762248522312,-90.44289983792623,-0.878568375731377,4.403511709831001,-0.7125326168765174,20.1769401498791,-9.235340409057471,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,317.8429870605469
2014-12-20 00:00:00+00:00,-0.8389019058694551,-0.8411856964156117,-0.8361229952052242,-0.8388370208990199,-0.9451984688050452,3.8110032578725583,-0.8439671461667767,-0.8405087406651949,-0.8451873441191043,-0.842602276979943,-0.8397543079759469,-0.8398341198100866,-0.8335113289272348,0.010022257456852675,-0.8393181995390696,-0.8392279684781638,-0.8391942217074778,-0.8393542934955021,-0.8424590945335593,-0.8484494063012628,-0.8388704075672763,-0.840566179034734,-0.8544183220385809,-0.8393542934955021,-0.8185196284405178,0.1695830402466036,-0.30389549881418726,-0.21721917611445288,-0.462290930651165,-0.8261430619756766,-0.787573884671916,-1.6574401968158805,0.941639836166244,-0.587192115859901,-0.8411348713276267,-1.1905260446644195,-1.4546523774444569,-1.556786273624267,0.921941621711522,-0.12968770713064173,-0.13272731570671223,-0.012408694906056774,1.5346178189407205,-1.2588372335884217,-0.7644575142524298,-0.8610797840124476,-0.014152416970793535,-0.040338042186419384,-0.059347158169599006,-0.07384024514989904,-0.0985795982196268,-1.060204249352405,-1.0108613640700674,-1.0108613640700679,-1.010861364070066,-1.0108613640700663,25.366982686198547,27.71167287270004,31.658755105135906,18.4387435397841,13.697275341372384,28.60473319651103,18.4387435397841,-0.4309741967197049,34.94469890650595,-81.6602999288625,-0.878680069537115,4.270406947586762,-0.7175611537711994,20.434919233848788,-6.949665395719421,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,329.95599365234375
2014-12-21 00:00:00+00:00,-0.8385256625187066,-0.8412072884326133,-0.8360311174502699,-0.839124447979016,-0.9454454485442161,-2.761885453548918,-0.8440167149625886,-0.8405598368640782,-0.8452572579229409,-0.8426338721848032,-0.8397543079759469,-0.839868379817104,-0.8336992902987481,0.010165889067136362,-0.8392110650859902,-0.8393251921657406,-0.8392461199851396,-0.8394305306192998,-0.8425696608461594,-0.8484666621088139,-0.8389771860725188,-0.840640770142317,-0.8544926328354205,-0.8394305306192998,-0.8185977804414947,0.17663792288800206,-0.30389549881418726,-0.21721917611445288,-0.4235971948049228,-0.8002210383619274,-0.8170280285778301,-1.5444840796356711,1.4807113861990597,1.1466450261100085,0.2850985868142438,-0.5783339600355106,-0.8328621011207283,-0.9823840540015536,0.046838067201106275,-0.12942017600657615,-0.1335017939301013,-0.008753340444867051,1.2337892256120224,-0.7403530460694356,-0.7655476041683783,-0.8584696186208501,-0.009009634298315725,-0.029882099708122823,-0.05165663282049563,-0.06850555524705079,-0.09908269339671244,-1.1060392873371927,-0.5776754932997203,-0.5776754932997208,-0.5776754932997191,-0.5776754932997193,46.696122269543864,39.341546379581985,39.61006128216432,34.998842028633554,20.780472680899354,61.796406834433746,34.998842028633554,-0.4585764381373423,42.71991776550797,-64.30197072582374,-0.8786394929179109,4.128958894794764,-0.7159201708440147,21.28583146841464,-5.896854251256457,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,320.8429870605469
2014-12-22 00:00:00+00:00,-0.838793077957385,-0.841068059827522,-0.8359822069917595,-0.8387761483259973,-0.9451347072763758,3.4418702333968154,-0.8441092087367834,-0.8406336143710141,-0.8453030077739518,-0.842699575105852,-0.8399630761239218,-0.839872559025864,-0.8338609370782496,0.01028941225198033,-0.8391116447580285,-0.8393644823218936,-0.839339938025443,-0.8395231134477249,-0.8426312774728221,-0.8485484431651974,-0.8390833829388983,-0.8407355869978258,-0.854572527164055,-0.8395231134477249,-0.8187046483593118,0.1992366839330941,-0.30389549881418726,-0.21721917611445288,-0.3876672972334119,-0.7755951159288661,-0.8251248551580564,-1.4315279624554613,-1.5554021467358892,0.30810760837049483,0.37639850235083255,-0.5831620150021041,-0.7929519765298196,-1.2288805125118636,0.046838067201106275,-0.12966772700101484,-0.13417341523512843,-0.007328737508676371,1.015458337971473,-0.8402336597574495,-0.7665598305189019,-0.8590757015652007,-0.028275513538874912,-0.030277182797832067,-0.04782391491753612,-0.07244088611693157,-0.09938690822914142,-1.1367312410319257,-0.8989995696604032,-0.8989995696604033,-0.8989995696604018,-0.8989995696604015,36.80458116319539,34.67788849754852,36.19787249491341,48.76299337820243,34.06685964887336,55.88784010366238,48.76299337820243,-0.48694578564212043,38.6129362395634,-76.86394541630608,-0.8787868659380601,4.189002579337223,-0.7180246909597534,22.61538622374735,-6.948797342391572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,331.885986328125
2014-12-23 00:00:00+00:00,-0.8384475993850568,-0.841000741812837,-0.8356872927753745,-0.8386914308990568,-0.9453857005292136,0.809315472578076,-0.844123567464578,-0.8406669836812525,-0.8453481389659252,-0.8427152639500535,-0.8401113797392401,-0.8400785317514977,-0.8348539101523303,0.025722111654981075,-0.8389638559438276,-0.8392879746311184,-0.839405268719012,-0.8396014716800927,-0.8426232827509417,-0.8485186122272531,-0.839187251218952,-0.8407883056244014,-0.8547038846484745,-0.8396014716800927,-0.8187214399324623,0.1324392309654851,-0.30389549881418726,-0.21721917611445288,-0.3944917787266431,-0.7721187766538583,-0.8034426283675373,-1.3185718452752517,1.3469763390067504,1.1466450261100039,0.8467004311774247,-0.22551248005693428,-0.48007100582849527,-0.7630990600568617,-0.2742690421588539,-0.12905209541359886,-0.13458129779725075,-0.0036758671571909367,0.7612357440015203,-0.72269086789422,-0.7674997549872453,-0.8584853575354255,-0.009980830901116575,-0.02779996461737529,-0.04016305824024098,-0.06976655954777246,-0.09927149117990884,-1.1310329376294839,-0.674421731347972,-0.674421731347972,-0.6744217313479708,-0.674421731347971,52.155932441668895,43.6688604643108,42.64556857534177,70.07296844579899,51.27826795087833,92.53465839930071,70.07296844579899,-0.5138420598353837,45.088859009625494,-52.997372795858716,-0.8787724256606784,4.0550412191841385,-0.7163041637935851,24.341575823811223,-0.7466207970220466,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,334.5719909667969
2014-12-24 00:00:00+00:00,-0.8383728805211949,-0.8410487020877214,-0.8359522558086727,-0.8390711130094743,-0.9454504894824055,-3.5980281403652503,-0.8441183790205345,-0.8406890554664986,-0.8453968861240765,-0.8427217211154691,-0.8401113797392401,-0.8401057043674699,-0.8348350470523658,0.025736525985973802,-0.838915277092796,-0.8391415548132836,-0.839445765185698,-0.8396655767730662,-0.8425591184674042,-0.8484658784106622,-0.8392865190677491,-0.8408254747136155,-0.8548161561648128,-0.8396655767730662,-0.8187296214448593,0.0705385133550912,-0.30389549881418726,-0.21721917611445288,-0.42015373436732795,-0.7784470054880822,-0.7943639204419496,-1.2056157280950421,0.6076161615239054,1.0687658251197039,1.0714624700095345,0.1587511713449085,-0.21636094841690867,-0.6562497716361079,-0.42867785098045824,-0.12829123616183122,-0.13474766045242734,-0.000330735161569861,0.6418455724302659,-0.6686375761616176,-0.7683725419935641,-0.858532767186181,-0.017566091870376464,-0.03288105653392235,-0.035537870470224636,-0.06743517946535375,-0.09925852670562543,-1.1336682149772903,-0.4869765153761049,-0.4869765153761051,-0.48697651537610365,-0.486976515376104,55.446512390114286,45.68913484037972,44.12465653497583,80.87083057705085,66.56893080035076,94.18999322818934,80.87083057705085,-0.5387502319304541,52.32520992213986,-46.88840903651531,-0.8791607042744696,3.877885745811554,-0.7208724065489766,26.417049561244067,6.257001483494491,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,322.53399658203125
