date,open,high,low,close,volume,change_ptc,DEMA,EMA,HT_TRENDLINE,KAMA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA3,SMA5,SMA10,SMA20,T3,TEMA,TRIMA,WMA,BBAND_upper,BBAND_middle,BBAND_lower,BBAND_width,BBAND_upper_signal,BBAND_lower_signal,ADX14,ADX20,ADXR,AROONOSC,BOP,CCI3,CCI5,CCI10,CCI14,CMO,DX,MACD,MACDSIGNAL,MACDHIST,MINUS_DI,PLUS_DI,MINUS_DM,PLUS_DM,MOM1,MOM3,MOM5,MOM10,APO,PPO,ROC,ROCP,ROCR,ROCR100,RSI5,RSI10,RSI14,SLOWK,SLOWD,FASTK,FASTD,TRIX,ULTOSC,WILLR,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,theta,close_original,recursive_volatility
2014-12-15 00:00:00+00:00,-0.8379980253590495,-0.8406762202468151,-0.8353498749904794,-0.8385073402796401,-0.9456151854336953,-1.7879452125651896,-0.8433673588553843,-0.840197810584825,-0.8450622829973031,-0.8422033228486597,-0.8392798256911519,-0.8393720123178653,-0.8330845926475322,0.009034684272125086,-0.838409973338806,-0.8386019526217867,-0.8386843931784589,-0.8391557990400046,-0.8418679075256144,-0.8476835143195353,-0.83863795944407,-0.8401704937987814,-0.8548342735633857,-0.8391557990400046,-0.8176146445415209,-0.6252241374731838,-0.30433056775394146,-0.21719162945577714,-1.0398864734131428,-1.0731906557580337,-0.889633349031591,-1.2058464040250334,1.0401748189068112,-0.13624891823684915,0.11004930816493921,-0.6529280817178553,-0.8511472467612728,-0.8059191472041887,-0.61076848528963,-0.12377614779579171,-0.12821238962647702,-0.006506965524663726,0.47211559625368293,-0.6267185291113249,-0.769238653793079,-0.8586454519297269,-0.01667120346455489,-0.035253668429737116,-0.046072241007131524,-0.06940691550679633,-0.09065161326673761,-0.404225102544885,-0.588630270057172,-0.5886302700571716,-0.5886302700571728,-0.5886302700571725,38.96107691327662,39.58717944397039,42.05609488726201,43.12364298445297,33.9512549538755,56.95756118644983,43.12364298445297,-0.32530841497151747,38.17190624618263,-71.57594749425542,-0.8795382081166633,3.642653377626812,-0.7203366077501148,19.009883101598305,-24.427697690788648,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,345.3450012207031,0.0006392464189065033
2014-12-16 00:00:00+00:00,-0.8381774258943482,-0.8408609107625197,-0.8359239626938061,-0.8390837428066348,-0.9450206809656911,-5.294123105105797,-0.8434460596693417,-0.840249355427565,-0.8450993160378956,-0.8422344315317064,-0.8392959687224256,-0.8393720123178653,-0.8331553742643767,0.0090887665064249,-0.838485685099254,-0.8386083942315389,-0.8387840145943798,-0.8392033455664871,-0.8419212658681251,-0.8477708420944198,-0.8386928998959637,-0.8402354329411531,-0.854836330609428,-0.8392033455664871,-0.8177145601709043,-0.5673457376734767,-0.30433056775394146,-0.21719162945577714,-1.039004421526689,-1.0968713784054505,-0.9113897119967829,-1.2058464040250334,-1.6700993990733606,-1.3363874157345492,-1.3852291050554897,-0.7365183187385503,-0.8650825755531211,-1.0280695205844776,-0.5852087888672771,-0.12427538686933884,-0.1287747373801162,-0.006376744706659016,0.38649361377211194,-0.6987332011019359,-0.7698853965619414,-0.8592531396589974,-0.02623601884299823,-0.03973787031813585,-0.046253083895558246,-0.07342500670463938,-0.09130778642551814,-0.457847798296067,-0.8904146261226382,-0.8904146261226383,-0.890414626122639,-0.8904146261226388,29.553387415728018,35.17137738340948,38.9810019806453,40.509286300910716,39.400295758160816,29.131638662272408,40.509286300910716,-0.33860966935749365,40.21552935662286,-85.46217201603429,-0.8798780171032449,3.5863631180178173,-0.7209995518861966,19.300139639077685,-18.860916532253214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7,327.06201171875,0.0006200721222709218
2014-12-17 00:00:00+00:00,-0.8387709499805363,-0.8412300750854442,-0.8363065384981365,-0.8393134467619456,-0.9447276840281046,-2.227715381526163,-0.8436171714444952,-0.8403512389179932,-0.8451491302973737,-0.8423262955921508,-0.8396559303546117,-0.839573951590308,-0.8332204933518735,0.00913852216198073,-0.8386993866806003,-0.8387564518072399,-0.8389348994724833,-0.8392688074114328,-0.8420339789393526,-0.8479882770477715,-0.8387620177397078,-0.8403509540030778,-0.854749868781501,-0.8392688074114328,-0.8179553028297173,-0.3715106357712814,-0.30433056775394146,4.604229005075964,-0.9377153012005839,-1.0621334893368721,-0.887657846309634,-1.7706022657813112,-1.880014548944456,-1.3363874157345308,-1.8598443731426377,-1.6989776389547855,-1.3630227573281244,-1.5527702561988248,0.21753659482847432,-0.12575793421833242,-0.12953625671414834,-0.00913363705701653,1.2133072729466072,-0.880900829272805,-0.7665443080496908,-0.8598174211218916,-0.03711905843241618,-0.04680497657189059,-0.0556188539820446,-0.07823769405171094,-0.09269391209432763,-0.5705462216122944,-1.2675735286927383,-1.2675735286927385,-1.2675735286927392,-1.2675735286927388,15.738793906897044,25.853192311165284,31.71788787629866,28.69639994957413,37.44310974497927,0.0,28.69639994957413,-0.35579042807341327,32.46308909490131,-100.0,-0.879510465566168,3.9268706900014916,-0.7132319553008434,19.71718465774301,-11.76583093173349,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,319.7760009765625,0.0007510342316467569
2014-12-18 00:00:00+00:00,-0.8389939397329432,-0.841547764045848,-0.8366573136144956,-0.8395776407544087,-0.9446575229980404,-2.6205859280311383,-0.8438048533466734,-0.8404654361429666,-0.8452078668033879,-0.8424552547220914,-0.8397712436547508,-0.8398240373379169,-0.8333322973835091,0.009223948464799842,-0.8390345090823453,-0.8389633812208899,-0.8391098005059004,-0.8393478757618603,-0.842209532884391,-0.8482218332025113,-0.8388489142741355,-0.8404822095029821,-0.8546670666054855,-0.8393478757618603,-0.8182210900648905,-0.1601213251547094,-0.30433056775394146,4.604229005075964,-0.7936940600727135,-0.9972045579536856,-0.8617270855944273,-1.7706022657813112,-0.7678671943042822,-1.217874478330485,-1.3501738717883183,-2.0857475010209696,-1.660803863138072,-1.7224307555699163,0.6167681696041324,-0.12730431760584246,-0.13047053206452539,-0.011524890563162258,1.5659623166774337,-1.0388192141115296,-0.7647933739215724,-0.8603413967660075,-0.027142355090881476,-0.05302350655904811,-0.05951234222756833,-0.08049236515430871,-0.09478444578157802,-0.7409653475820821,-1.4413492394354726,-1.4413492394354728,-1.4413492394354734,-1.4413492394354728,12.766147176305214,23.138742611087977,29.36938046570799,13.749250010052643,27.65164542017916,12.116111367885376,13.749250010052643,-0.3770766174475934,32.831173729512905,-92.77952138280322,-0.8791688808034687,4.149443248172944,-0.7132286928000686,20.006932251070136,-11.728774829383383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,311.39599609375,0.0007357484726744811
2014-12-19 00:00:00+00:00,-0.8392653756381457,-0.841708268380556,-0.8365758189599606,-0.8393743883331142,-0.9453284872964529,2.070351272228921,-0.8440127170402506,-0.8405940802058919,-0.845287457085018,-0.8426731785124402,-0.8399038712410133,-0.8399974962113607,-0.8334981375751672,0.009350662271313925,-0.8393916498590226,-0.8391906083640759,-0.8392695065010813,-0.8394509637799529,-0.8424347488420404,-0.8484765221506109,-0.8389519203114228,-0.8406312027628392,-0.8546084044482705,-0.8394509637799529,-0.8185106598757266,0.05520368877117701,-0.30433056775394146,4.604229005075964,-0.621786235430868,-0.9094342005629847,-0.8232222756844403,-1.6576510934300557,-0.8661225099325205,-1.3153344334988943,-1.2621735987925364,-1.7010195911408892,-1.863477331091061,-1.9006695660849668,0.9217729648965878,-0.12895170138121548,-0.13156424316885762,-0.01373176771694717,1.7999569592374423,-1.1810830791780629,-0.7633919249239508,-0.860827945578401,-0.02813485086966076,-0.05415117086186352,-0.06085473230935834,-0.07906583317335845,-0.09694771741809881,-0.9192566503226121,-1.3731505634495038,-1.3731505634495038,-1.3731505634495047,-1.3731505634495051,10.039897590531933,20.40134226075653,26.902128695843235,8.903832474280422,17.116494144635727,14.595386054955748,8.903832474280422,-0.4027749588069467,31.06762248522312,-90.44289983792623,-0.8788129992667658,4.403511709831001,-0.7127886729547275,20.1769401498791,-9.235340409057471,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,317.8429870605469,0.0007328083879511811
2014-12-20 00:00:00+00:00,-0.8390622563931359,-0.8413426073537441,-0.8362778855293106,-0.8389925050744563,-0.9454581525382336,3.8110032578725583,-0.8441530150489156,-0.8406909908856944,-0.8453758329398738,-0.8427839378804266,-0.8399317103990658,-0.8400093140838959,-0.8337166344741527,0.009517609580679452,-0.8394886332496793,-0.8394039984677332,-0.839378192470396,-0.839542320094113,-0.8426386891187921,-0.8486264835242066,-0.8390606394701872,-0.8407509625086477,-0.8546164978301439,-0.839542320094113,-0.8186978537662026,0.16981418719300295,-0.30433056775394146,-0.21719162945577714,-0.462157541120583,-0.826052361041819,-0.7874678093394523,-1.6576510934300557,0.9412723952100235,-0.5874475744583368,-0.8413795179248925,-1.1906974374708788,-1.4546569471749218,-1.557042116461827,0.9217729648965871,-0.1297295792807056,-0.13260272706493703,-0.012967323976212072,1.534817435530356,-1.259078426612281,-0.7645660099237848,-0.8612797409041949,-0.014683470970762806,-0.040827290319534776,-0.059939619878106844,-0.07427599997681703,-0.09862552681653015,-1.060311517208304,-1.0110725057741627,-1.011072505774163,-1.0110725057741634,-1.0110725057741632,25.366982686198547,27.71167287270004,31.658755105135906,18.4387435397841,13.697275341372384,28.60473319651103,18.4387435397841,-0.43075769432872274,34.94469890650595,-81.6602999288625,-0.8789246910239894,4.270406947586762,-0.7178165248346208,20.434919233848788,-6.949665395719421,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,329.95599365234375,0.0007145580110166297
2014-12-21 00:00:00+00:00,-0.8386861701756759,-0.8413641901939503,-0.8361860478088451,-0.839279808199991,-0.94570508212202,-2.761885453548918,-0.8442025666136345,-0.8407420687991135,-0.8454457226896807,-0.8428155217865497,-0.8399317103990658,-0.840043561143204,-0.8339045418072801,0.009661184266733808,-0.8393815405535252,-0.8395011857706375,-0.8394300724835356,-0.8396185311688263,-0.8427492151082692,-0.8486437329002314,-0.8391673821613004,-0.8408255274913904,-0.8546907866951925,-0.8396185311688263,-0.8187759749329354,0.1768691697064535,-0.30433056775394146,-0.21719162945577714,-0.42346122721859064,-0.8001283998347366,-0.8169239990505087,-1.5446999210788,1.480307058142484,1.146323512336781,0.28475708506921604,-0.5786120057393743,-0.8330610142774503,-0.9826251184299604,0.04663706065884131,-0.12946201586970635,-0.13337727060610163,-0.009313915472953448,1.2340091097493602,-0.7405510647733536,-0.7656562317093449,-0.8586703115104485,-0.009543135770158116,-0.030375596274600614,-0.052254549144951375,-0.06894297534520219,-0.09912868209413535,-1.1061520990635194,-0.5778462154031352,-0.5778462154031355,-0.5778462154031361,-0.5778462154031359,46.696122269543864,39.341546379581985,39.61006128216432,34.998842028633554,20.780472680899354,61.796406834433746,34.998842028633554,-0.45836051481994317,42.71991776550797,-64.30197072582374,-0.8788841151489787,4.128958894794764,-0.7161757654511023,21.28583146841464,-5.896854251256457,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,320.8429870605469,0.0007588270053447235
2014-12-22 00:00:00+00:00,-0.8389534739316701,-0.8412250207622303,-0.8361371586624055,-0.8389316587530556,-0.94539440395793,3.4418702333968154,-0.8442950282351652,-0.8408158199037732,-0.845491456800334,-0.842881201211627,-0.8401404009657336,-0.840047738772537,-0.8340661421137697,0.009784658496740553,-0.8392821589758168,-0.839540461222972,-0.8395238575065259,-0.8397110823630844,-0.8428108092635772,-0.8487254834754557,-0.8392735434086356,-0.8409203111381791,-0.8547706574441347,-0.8397110823630844,-0.818882800686874,0.19946825066964408,-0.30433056775394146,-0.21719162945577714,-0.387528935738169,-0.7755006366880087,-0.825021388014402,-1.4317487487275444,-1.5555987223622494,0.307818040928533,0.3760491488884313,-0.5834392195875282,-0.7931633637805419,-1.2291279188821957,0.04663706065884131,-0.12970959673978127,-0.13404894855417998,-0.007890070935821402,1.0156929315871588,-0.8404399955473559,-0.7666685805102222,-0.8592762235553818,-0.028799846297871527,-0.030770518835100485,-0.048424549652405766,-0.07287707776630507,-0.09943293326853364,-1.136847765032136,-0.8992002737917,-0.8992002737917001,-0.8992002737917008,-0.8992002737917,36.80458116319539,34.67788849754852,36.19787249491341,48.76299337820243,34.06685964887336,55.88784010366238,48.76299337820243,-0.48673045749159405,38.6129362395634,-76.86394541630608,-0.8790314854662407,4.189002579337223,-0.7182799988776045,22.61538622374735,-6.948797342391572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,331.885986328125,0.0007590654525751907
2014-12-23 00:00:00+00:00,-0.8386081396441089,-0.8411577313582885,-0.8358423729509008,-0.8388469778609573,-0.9456453462403394,0.809315472578076,-0.8443093819715821,-0.8408491772723534,-0.845536572464801,-0.8428968844453529,-0.8402886494692523,-0.8402536336559517,-0.8350588297107777,0.02521124159624608,-0.8391344277640613,-0.8394639821641827,-0.8395891652083125,-0.8397894138216168,-0.8428028174573421,-0.8486956636559979,-0.8393773768506664,-0.8409730113005471,-0.8549019761602322,-0.8397894138216168,-0.8188995856350443,0.13266985208762297,-0.30433056775394146,-0.21719162945577714,-0.3943538719275769,-0.7720240375670915,-0.8033376552350749,-1.318797576376289,1.3465811620510006,1.1463235123367763,0.8463106321373502,-0.22585199247043225,-0.48038018547348965,-0.7633344826488496,-0.2744819189847876,-0.1290938908550053,-0.13445686551621291,-0.004239145219830888,0.7614874652063532,-0.7228874158637361,-0.7676086186824654,-0.8586860459870648,-0.010513870176416742,-0.02829430719196788,-0.04076912654812545,-0.07020358601213718,-0.09931750243140376,-1.1311487724046578,-0.6746014806255702,-0.6746014806255702,-0.6746014806255711,-0.674601480625571,52.155932441668895,43.6688604643108,42.64556857534177,70.07296844579899,51.27826795087833,92.53465839930071,70.07296844579899,-0.5136272959477964,45.088859009625494,-52.997372795858716,-0.8790170454537001,4.0550412191841385,-0.7165597060910537,24.341575823811223,-0.7466207970220466,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,334.5719909667969,0.0007846003496419376
2014-12-24 00:00:00+00:00,-0.8385334519856377,-0.8412056712496379,-0.8361072205301415,-0.8392264962314395,-0.9457101220365215,-3.5980281403652503,-0.8443041953311445,-0.8408712411589134,-0.8455853028513631,-0.8429033393016265,-0.8402886494692523,-0.8402807960027162,-0.8350399720339035,0.025225650214536138,-0.8390858678472137,-0.8393176171420181,-0.8396296474231071,-0.8398534970108393,-0.8427386765742803,-0.8486429494941771,-0.8394766114044518,-0.841010167371634,-0.8550142145412047,-0.8398534970108393,-0.8189077639194913,0.07076825818317753,-0.30433056775394146,-0.21719162945577714,-0.42001753735282643,-0.7783527394173955,-0.7942583167269988,-1.2058464040250334,0.6072715768375193,1.0684472783634524,1.071053341619648,0.15834471453141213,-0.21675255185984155,-0.6564824451744744,-0.42889643579699144,-0.12833293977910962,-0.13462324220204683,-0.0008957940326667102,0.6421053372388358,-0.6688296230987641,-0.768481511270977,-0.8587334422695482,-0.018095521288123858,-0.033373334571486314,-0.036147219259198136,-0.06787293369089224,-0.09930453640836444,-1.1337843684963074,-0.48713877456159654,-0.4871387745615967,-0.48713877456159743,-0.4871387745615973,55.446512390114286,45.68913484037972,44.12465653497583,80.87083057705085,66.56893080035076,94.18999322818934,80.87083057705085,-0.5385359905969682,52.32520992213986,-46.88840903651531,-0.8794053169462875,3.877885745811554,-0.7211273265354404,26.417049561244067,6.257001483494491,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,322.53399658203125,0.0007414542778683469
