date,open,high,low,close,volume,change_ptc,DEMA,EMA,HT_TRENDLINE,KAMA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA3,SMA5,SMA10,SMA20,T3,TEMA,TRIMA,WMA,BBAND_upper,BBAND_middle,BBAND_lower,BBAND_width,BBAND_upper_signal,BBAND_lower_signal,ADX14,ADX20,ADXR,AROONOSC,BOP,CCI3,CCI5,CCI10,CCI14,CMO,DX,MACD,MACDSIGNAL,MACDHIST,MINUS_DI,PLUS_DI,MINUS_DM,PLUS_DM,MOM1,MOM3,MOM5,MOM10,APO,PPO,ROC,ROCP,ROCR,ROCR100,RSI5,RSI10,RSI14,SLOWK,SLOWD,FASTK,FASTD,TRIX,ULTOSC,WILLR,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,theta,close_original,recursive_volatility
2014-12-15 00:00:00+00:00,-0.7404614191800739,-0.7411003190166567,-0.7409019071639482,-0.7413923725051786,-0.7857974392469117,-1.7879452125651896,-0.7454319204900798,-0.7438362449119212,-0.7507167445651555,-0.7458964129525211,-0.7420873850123615,-0.7426308411265612,-0.7340721698339204,0.009913118930275145,-0.7410471668853611,-0.7412870896294674,-0.7412160329209853,-0.7418138464257699,-0.744785711185076,-0.7510931329445951,-0.7407753129144425,-0.7431252064789213,-0.7455526025066096,-0.7418138464257699,-0.731164029714716,-0.7577866718598797,-0.3050259779120629,-0.21963797826054118,-1.1129612188608995,-1.1447405485835829,-0.9872196251629669,-1.2024206914730384,0.9979042399383473,-0.14675152467623337,0.09623803406112909,-0.6675123986703206,-0.8634474694229296,-0.7875888533818912,-0.6402109347451699,-0.06128017989680022,-0.060752861286409575,-0.01261616271030096,0.3881651429304276,-0.6847370586413016,-0.6141638811630552,-0.6674594772242035,-0.004899876146704621,-0.017265091354574307,-0.023361175330429598,-0.03834084002376164,-0.04571998615346763,-0.37508304243760904,-0.5515307779810922,-0.5515307779810918,-0.5515307779810926,-0.5515307779810924,38.96107691327662,39.58717944397039,42.05609488726201,43.12364298445297,33.9512549538755,56.95756118644983,43.12364298445297,-0.3093359589653691,38.17190624618263,-71.57594749425542,-0.6859902608606757,3.642653377626812,-0.5852438587026886,19.009883101598305,-24.427697690788648,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,345.3450012207031,0.0006392464189065033
2014-12-16 00:00:00+00:00,-0.7408059685718057,-0.7414520250730746,-0.7420177986049199,-0.7425001232832215,-0.7851126986248818,-5.294123105105797,-0.7455825747931134,-0.7439351336153655,-0.7507878235724358,-0.7459557841175184,-0.7421183276475658,-0.7426308411265612,-0.7342074975101668,0.010021100087056013,-0.7411925582022447,-0.7412994559498687,-0.7414071559029896,-0.741904955374878,-0.7448880199894571,-0.751260293935779,-0.7408805216989922,-0.7432497441081585,-0.7455563518493313,-0.741904955374878,-0.7313668334960092,-0.7038249953569966,-0.3050259779120629,-0.21963797826054118,-1.1120841748313963,-1.1682737826379883,-1.0090963050656634,-1.2024206914730384,-1.6376502974018836,-1.3433724637793814,-1.3953647285016038,-0.751480619481267,-0.8774228629896889,-1.004269702915188,-0.6152334386944002,-0.06192182309258038,-0.061475388381433495,-0.012448327118869834,0.30574795560751833,-0.7541674936872949,-0.614948258386986,-0.668207446092926,-0.018009690661491537,-0.023334349101771033,-0.02360264651703284,-0.04356920715746696,-0.046557937951134665,-0.4232250853392081,-0.8242591482901254,-0.8242591482901255,-0.8242591482901258,-0.8242591482901257,29.553387415728018,35.17137738340948,38.9810019806453,40.509286300910716,39.400295758160816,29.131638662272408,40.509286300910716,-0.3211210619856533,40.21552935662286,-85.46217201603429,-0.6864186132736392,3.5863631180178173,-0.5861139886333806,19.300139639077685,-18.860916532253214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7,327.06201171875,0.0006200721222709218
2014-12-17 00:00:00+00:00,-0.7419458668588088,-0.7421550245080519,-0.7427614359674714,-0.7429415764748685,-0.7847752294953908,-2.227715381526163,-0.7459101282697586,-0.7441305969388569,-0.75088343408822,-0.7461311073956458,-0.7428082948094575,-0.7430186433886425,-0.7343319989723135,0.010120442751294412,-0.7416029350597919,-0.7415836904020245,-0.741696627474699,-0.7420303937684033,-0.7451041350150148,-0.7516765033533246,-0.7410128796261729,-0.743471285672362,-0.745398759350872,-0.7420303937684033,-0.7318554809861685,-0.5212423660285181,-0.3050259779120629,4.552946662137685,-1.0113701243317237,-1.1337522485539768,-0.9852331975250248,-1.7615595332587806,-1.8417782863813619,-1.343372463779363,-1.868813310902078,-1.7182920510777826,-1.376794647965447,-1.5160518773661722,0.16922696019747768,-0.06382725571856622,-0.06245381916320892,-0.016001558201456538,1.1016143237331506,-0.9297980607035431,-0.610896147009296,-0.6689019886138826,-0.032926301670618226,-0.03289950483033697,-0.036108328304754606,-0.04983150811363639,-0.04832805987768517,-0.5244048610708824,-1.1651049568222713,-1.1651049568222716,-1.1651049568222718,-1.1651049568222713,15.738793906897044,25.853192311165284,31.71788787629866,28.69639994957413,37.44310974497927,0.0,28.69639994957413,-0.3363434617352014,32.46308909490131,-100.0,-0.685955289482885,3.9268706900014916,-0.5759188335507759,19.71718465774301,-11.76583093173349,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,319.7760009765625,0.0007510342316467569
2014-12-18 00:00:00+00:00,-0.7423741319329703,-0.742759999436,-0.7434432602737278,-0.7434493138406831,-0.7846944191567744,-2.6205859280311383,-0.7462694013794362,-0.7443496841435943,-0.7509961694313573,-0.7463772269041489,-0.7430293250063208,-0.7434989056846484,-0.7345457575790076,0.01029100580434402,-0.7422464795635599,-0.7419809444313797,-0.7420321738705552,-0.7421819050321714,-0.7454407405648907,-0.7521235716357237,-0.7411792830402989,-0.7437230020977017,-0.7452478372375066,-0.7421819050321714,-0.7323949627133544,-0.3241581060086575,-0.3050259779120629,4.552946662137685,-0.8681665650029581,-1.0692277084082544,-0.9591590346372488,-1.7615595332587806,-0.7602917758033796,-1.2252068831001433,-1.3603956670069095,-2.1068108343533014,-1.675431889511784,-1.681535196509823,0.5593648130704432,-0.06581473312415759,-0.06365421384868945,-0.01908353428343144,1.4410696359923372,-1.0820495652655953,-0.6087725935397846,-0.6695469209547706,-0.019251941518163177,-0.0413161333051553,-0.04130712398232623,-0.05276530122825395,-0.05099773089039549,-0.6774058387121397,-1.3221494339053668,-1.3221494339053672,-1.3221494339053674,-1.3221494339053668,12.766147176305214,23.138742611087977,29.36938046570799,13.749250010052643,27.65164542017916,12.116111367885376,13.749250010052643,-0.3552033321958762,32.831173729512905,-92.77952138280322,-0.6855246985829627,4.149443248172944,-0.5759145514409894,20.006932251070136,-11.728774829383383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,311.39599609375,0.0007357484726744811
2014-12-19 00:00:00+00:00,-0.7428954407232481,-0.7430656477600776,-0.7432848538369524,-0.7430586961433562,-0.785467224973688,2.070351272228921,-0.7466673078089523,-0.7445964875852623,-0.7511489302664636,-0.7467931361631246,-0.7432835428759486,-0.7438320144588155,-0.7348628281513666,0.010544003920724444,-0.7429323065411212,-0.7424171651533028,-0.7423385686930017,-0.7423794429321795,-0.7458725676095568,-0.7526110918669919,-0.741376535512944,-0.7440087352730601,-0.7451409147245065,-0.7423794429321795,-0.7329827171312401,-0.12340447797718125,-0.3050259779120629,4.552946662137685,-0.6972347484709756,-0.982004003529489,-0.9204412856061882,-1.649731764901632,-0.855838285895922,-1.322381187000678,-1.2726117137670037,-1.7203432366965732,-1.878688053933243,-1.8553856217625055,0.857422189965604,-0.06793202050472344,-0.06505945802703757,-0.02192787620968117,1.6663059564965523,-1.2192083104193834,-0.6070728997400866,-0.6701457866998813,-0.020612285137113717,-0.04284239940031177,-0.043099555682318734,-0.050909088276098045,-0.05376029033435928,-0.8374743959764837,-1.2605169689181752,-1.2605169689181752,-1.2605169689181757,-1.2605169689181759,10.039897590531933,20.40134226075653,26.902128695843235,8.903832474280422,17.116494144635727,14.595386054955748,8.903832474280422,-0.3779724328823287,31.06762248522312,-90.44289983792623,-0.6850760856239315,4.403511709831001,-0.5753370149387546,20.1769401498791,-9.235340409057471,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,317.8429870605469,0.0007328083879511811
2014-12-20 00:00:00+00:00,-0.7425053381396595,-0.7423693196501305,-0.742705741336693,-0.7423247793801777,-0.7856165713000676,3.8110032578725583,-0.7469358755358866,-0.7447824105790309,-0.7513185536063302,-0.7470045212835381,-0.7433369044099384,-0.7438547093890624,-0.7352805733078775,0.010877332671286164,-0.7431185463379505,-0.7428268221324976,-0.7425470819565955,-0.7425545004683084,-0.7462636008556784,-0.7528981447763633,-0.7415847283864394,-0.7442384056117235,-0.7451556663935496,-0.7425545004683084,-0.7333626739914216,-0.01654985412657406,-0.3050259779120629,-0.21963797826054118,-0.5385123474055633,-0.899141483894662,-0.8844890900773462,-1.649731764901632,0.9017284619308094,-0.5966277355098666,-0.8528520168819149,-1.2077134749999736,-1.468692290741501,-1.520218560936361,0.8574221899656034,-0.06893178211755017,-0.06639374405878164,-0.020942620017100216,1.411090494780547,-1.2944048051646093,-0.6084968438136297,-0.670701876320341,-0.0021754321017773133,-0.024808852468924857,-0.04187764816595422,-0.0446765252934133,-0.05590290068460742,-0.9641123681627412,-0.933300012141813,-0.9333000121418134,-0.9333000121418135,-0.9333000121418132,25.366982686198547,27.71167287270004,31.658755105135906,18.4387435397841,13.697275341372384,28.60473319651103,18.4387435397841,-0.4027655397084933,34.94469890650595,-81.6602999288625,-0.6852168807047093,4.270406947586762,-0.5819361899969101,20.434919233848788,-6.949665395719421,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,329.95599365234375,0.0007145580110166297
2014-12-21 00:00:00+00:00,-0.7417830422042047,-0.7424104198419095,-0.742527230412958,-0.7428769286958732,-0.7859009807972192,-2.761885453548918,-0.747030730418213,-0.7448804034792735,-0.7514526958197663,-0.7470647994154952,-0.7433369044099384,-0.7439204771167,-0.7356398341424768,0.011163995396769245,-0.742912893371617,-0.7430133980619407,-0.7426466133949515,-0.7427005366026214,-0.7464755223904258,-0.7529311631693936,-0.7417891364028371,-0.7443814032836321,-0.7452910714402784,-0.7427005366026214,-0.7335212404550491,-0.00997229349183374,-0.3050259779120629,-0.21963797826054118,-0.5000357321488702,-0.8733789826489431,-0.9141081782720443,-1.5379039965444838,1.425902452241668,1.1320617369104908,0.27051634930167484,-0.592860275408375,-0.8453092381061926,-0.9599441791020134,0.002220186358516559,-0.06858789829273734,-0.06738890886764883,-0.01623391071639731,1.1215412994028395,-0.7944847288720791,-0.6098190775962057,-0.6674900754929749,0.004870061026677086,-0.010662739820058772,-0.03161612687966443,-0.03773715798334732,-0.056545444293307434,-1.0052676891959886,-0.541785018825568,-0.5417850188255683,-0.5417850188255684,-0.5417850188255683,46.696122269543864,39.341546379581985,39.61006128216432,34.998842028633554,20.780472680899354,61.796406834433746,34.998842028633554,-0.42722203634406014,42.71991776550797,-64.30197072582374,-0.6851657320457414,4.128958894794764,-0.5797826543202824,21.28583146841464,-5.896854251256457,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,320.8429870605469,0.0007588270053447235
2014-12-22 00:00:00+00:00,-0.7422964149563103,-0.7421453995628907,-0.7424322014134649,-0.7422078427660651,-0.7855431467172763,3.4418702333968154,-0.747207726569188,-0.7450218948628858,-0.7515404751414766,-0.7471901491121491,-0.743736918258978,-0.7439284997964188,-0.7359487984602324,0.011410525340684693,-0.7427220482721044,-0.7430887973559289,-0.7428265392983888,-0.7428778837754092,-0.746593622467938,-0.7530876484022124,-0.7419924309774802,-0.7445631754818844,-0.7454366504915362,-0.7428778837754092,-0.7337380700639097,0.0110974717473276,-0.3050259779120629,-0.21963797826054118,-0.46430744655336925,-0.8489046064655106,-0.9222503473788078,-1.4260762281873351,-1.5263062953697233,0.29601389182285465,0.3615840015788971,-0.5977093172672118,-0.8052968798466965,-1.2003778790395452,0.002220186358516559,-0.0689060997098664,-0.06825190780998669,-0.014398783325422914,0.9113966049011847,-0.8907891586252586,-0.6110468661085974,-0.6682358587710708,-0.021523747237748986,-0.011197257861286513,-0.026502104812219023,-0.04285623835916519,-0.05693398170163904,-1.0328260214889284,-0.8321989083298167,-0.8321989083298169,-0.8321989083298171,-0.8321989083298165,36.80458116319539,34.67788849754852,36.19787249491341,48.76299337820243,34.06685964887336,55.88784010366238,48.76299337820243,-0.4523582142835986,38.6129362395634,-76.86394541630608,-0.685351502385818,4.189002579337223,-0.5825445106908415,22.61538622374735,-6.948797342391572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,331.885986328125,0.0007590654525751907
2014-12-23 00:00:00+00:00,-0.741633179930142,-0.7420172603847159,-0.7418592073387222,-0.7420451000303655,-0.7858321779757419,0.809315472578076,-0.747235203440736,-0.7450858909244484,-0.7516270674544977,-0.7472200806864245,-0.7440210779862421,-0.7443238983762661,-0.7378467221264444,0.04221140311186293,-0.7424383560782518,-0.7429419762069709,-0.7429518316624646,-0.7430279830023548,-0.7465782990507872,-0.7530305679305744,-0.7421912678973661,-0.7446642416962201,-0.7456760028746685,-0.7430279830023548,-0.7337721393179268,-0.051180573044296136,-0.3050259779120629,-0.21963797826054118,-0.4710936341105725,-0.8454496603456627,-0.9004466993210931,-1.314248459830187,1.2958632518295212,1.1320617369104862,0.8306895014905926,-0.23850512888443917,-0.49161443408625166,-0.7460526580897698,-0.3115843249838601,-0.06811476843693269,-0.06877601598981194,-0.009693273974435623,0.6667059432977375,-0.7774549376587785,-0.6121869554415328,-0.6675094421810085,0.0035395441786620256,-0.007845765873902349,-0.016280170640394925,-0.03937747301226935,-0.05678657323760045,-1.027709509837947,-0.629224626852197,-0.6292246268521969,-0.6292246268521974,-0.6292246268521973,52.155932441668895,43.6688604643108,42.64556857534177,70.07296844579899,51.27826795087833,92.53465839930071,70.07296844579899,-0.4761892006648898,45.088859009625494,-52.997372795858716,-0.6853332997647597,4.0550412191841385,-0.5802865855329563,24.341575823811223,-0.7466207970220466,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,334.5719909667969,0.0007846003496419376
2014-12-24 00:00:00+00:00,-0.7414897378425624,-0.7421085522957664,-0.7423740087272979,-0.7427744718677434,-0.7859067856891526,-3.5980281403652503,-0.7472252748305865,-0.7451282204577027,-0.7517205976493133,-0.7472323998301273,-0.7440210779862421,-0.7443760606891796,-0.7378106680533026,0.04224017151040855,-0.7423451051722308,-0.7426609910449973,-0.7430294965052914,-0.7431507796072276,-0.7464553159004637,-0.7529296635899906,-0.7423812981288122,-0.7447354980885275,-0.7458805778565372,-0.7431507796072276,-0.7337887391934476,-0.10889318771304905,-0.3050259779120629,-0.21963797826054118,-0.4966115938610743,-0.8517389456905929,-0.8913171502973344,-1.2024206914730384,0.5769357282298523,1.0544137550939925,1.0548797548679822,0.1474288638662028,-0.22722885769573561,-0.6418314051518913,-0.4624815782268738,-0.06713676189449413,-0.06898978347215244,-0.005384183212623921,0.5517922386796021,-0.7253370016111426,-0.6132456098221155,-0.6675677796166407,-0.006852087636241292,-0.014720105397088748,-0.010108750535701644,-0.036344812627897696,-0.0567700152571817,-1.030075727692869,-0.45981094688179447,-0.4598109468817947,-0.4598109468817949,-0.4598109468817949,55.446512390114286,45.68913484037972,44.12465653497583,80.87083057705085,66.56893080035076,94.18999322818934,80.87083057705085,-0.49825866298949506,52.32520992213986,-46.88840903651531,-0.6858227424731703,3.877885745811554,-0.5862816958965414,26.417049561244067,6.257001483494491,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,322.53399658203125,0.0007414542778683469
