date,open,high,low,close,volume,change_ptc,DEMA,EMA,HT_TRENDLINE,KAMA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA3,SMA5,SMA10,SMA20,T3,TEMA,TRIMA,WMA,BBAND_upper,BBAND_middle,BBAND_lower,BBAND_width,BBAND_upper_signal,BBAND_lower_signal,ADX14,ADX20,ADXR,AROONOSC,BOP,CCI3,CCI5,CCI10,CCI14,CMO,DX,MACD,MACDSIGNAL,MACDHIST,MINUS_DI,PLUS_DI,MINUS_DM,PLUS_DM,MOM1,MOM3,MOM5,MOM10,APO,PPO,ROC,ROCP,ROCR,ROCR100,RSI5,RSI10,RSI14,SLOWK,SLOWD,FASTK,FASTD,TRIX,ULTOSC,WILLR,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,theta,close_original
2014-12-15 00:00:00+00:00,-0.7401539726333393,-0.740798079993308,-0.7405911817334604,-0.741087360768944,-0.785500945558257,-1.7879452125651896,-0.745121716426108,-0.7435326033438783,-0.750408234505973,-0.7456061514303659,-0.7417845511053218,-0.7423236800706166,-0.7337733450845617,0.010312396229105405,-0.7407376411281269,-0.7409777534395359,-0.7409103718051904,-0.7415099379704839,-0.744475036738944,-0.7507780234837153,-0.7404734790753823,-0.7428197563215334,-0.74526881024227,-0.7415099379704839,-0.7308395070860523,-0.7581325312128535,-0.30508367695313743,-0.2196778218850432,-1.1131976806684738,-1.1451189999415303,-0.9876139643350843,-1.2020755860561714,0.9976331044617288,-0.14723737845667464,0.09620033419376157,-0.6672512362680301,-0.8631307389445522,-0.7873389154001702,-0.6403033631258561,-0.061108368710987016,-0.06059648665380417,-0.012530509773355835,0.38792067642891553,-0.6846131220257737,-0.6140620749034905,-0.6672285596981524,-0.004981109361146551,-0.017335662387770994,-0.023328533954703204,-0.03823197260867099,-0.045613296064901054,-0.37497250672689086,-0.5513975666811043,-0.5513975666811038,-0.5513975666811047,-0.5513975666811036,38.96107691327662,39.58717944397039,42.05609488726201,43.12364298445297,33.9512549538755,56.95756118644983,43.12364298445297,-0.3095435094877013,38.17190624618263,-71.57594749425542,-0.6857960197199001,3.642653377626812,-0.5849907248183984,19.009883101598305,-24.427697690788648,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,345.3450012207031
2014-12-16 00:00:00+00:00,-0.7404984916122093,-0.7411497524350009,-0.7417069800854141,-0.7421950098026366,-0.7848162792047833,-5.294123105105797,-0.7452723568392801,-0.7436314824038928,-0.7504793064234377,-0.7456655158479516,-0.7418154907291881,-0.7423236800706166,-0.7339086593055674,0.010420383485607998,-0.7408830199646479,-0.7409901186898364,-0.7411014770679104,-0.7416010380902656,-0.7445773364579484,-0.7509451695191892,-0.7405786773956774,-0.7429442821169706,-0.7452725591352424,-0.7416010380902656,-0.7310422981453699,-0.7041709317277172,-0.30508367695313743,-0.2196778218850432,-1.1123206816431557,-1.168652539750981,-1.009491129233554,-1.2020755860561714,-1.637519182375187,-1.3440252399993815,-1.3951449424496287,-0.751208570490574,-0.8771048188333038,-1.0039876055322372,-0.615329104842073,-0.061749924078421656,-0.06131890978057349,-0.012362701883045165,0.3055131217112135,-0.7540314877658406,-0.6148463158242652,-0.6679764171697263,-0.018088782175678934,-0.023403916134945732,-0.023569963573514055,-0.0434595115004765,-0.046451113457978255,-0.4231062944298534,-0.8240791703582684,-0.8240791703582684,-0.8240791703582688,-0.8240791703582678,29.553387415728018,35.17137738340948,38.9810019806453,40.509286300910716,39.400295758160816,29.131638662272408,40.509286300910716,-0.32132744575945793,40.21552935662286,-85.46217201603429,-0.6862243017493977,3.5863631180178173,-0.5858607443543843,19.300139639077685,-18.860916532253214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7,327.06201171875
2014-12-17 00:00:00+00:00,-0.741638289282088,-0.7418526846799706,-0.7424505554128347,-0.7426364224478278,-0.7844788466779768,-2.227715381526163,-0.745599880116506,-0.7438269266661894,-0.7505749074024972,-0.7458408192009468,-0.7425053907434565,-0.7427114468395182,-0.7340331483888926,0.010519731761590384,-0.7412933615955252,-0.7412743285461967,-0.7413909218022976,-0.7417264643276139,-0.7447934322917424,-0.7513613416989361,-0.7407110221583012,-0.7431658026298776,-0.7451149855406649,-0.7417264643276139,-0.7315309149824447,-0.5215885629934901,-0.30508367695313743,4.552120880565256,-1.01161179913232,-1.1341305571466687,-0.9856274926589694,-1.7612212160573835,-1.8416160163984139,-1.3440252399993629,-1.8685117964257791,-1.717894653734855,-1.376429663182422,-1.5156938221478808,0.16902960651568893,-0.06365509588812183,-0.06229719977075601,-0.015915346507888357,1.1012864720238036,-0.9296315243808042,-0.6107949085919187,-0.6686708562504735,-0.033002956315118494,-0.03296748955856404,-0.03607349258437011,-0.0497208204260734,-0.04822095146305244,-0.5242687202715703,-1.1648665316873101,-1.16486653168731,-1.1648665316873104,-1.1648665316873092,15.738793906897044,25.853192311165284,31.71788787629866,28.69639994957413,37.44310974497927,0.0,28.69639994957413,-0.3365483384612981,32.46308909490131,-100.0,-0.6857610540883283,3.9268706900014916,-0.5756668827465925,19.71718465774301,-11.76583093173349,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,319.7760009765625
2014-12-18 00:00:00+00:00,-0.742066516553929,-0.7424576017867199,-0.7431323228404801,-0.7431441131791382,-0.7843980451042373,-2.6205859280311383,-0.7459591201023122,-0.7440459925059784,-0.7506876315007841,-0.7460869107384707,-0.7427263994296549,-0.7431916651800402,-0.7342468857421846,0.010690304449535478,-0.7419368508575576,-0.7416715481997793,-0.741726437089169,-0.7418779609084951,-0.745130007949878,-0.7518083699826278,-0.740877409021645,-0.7434174951366489,-0.7449640815310408,-0.7418779609084951,-0.7320703628676906,-0.324504584265587,-0.30508367695313743,4.552120880565256,-0.8684155880771302,-1.0696051786672247,-0.9595527517191833,-1.7612212160573835,-0.7602945672855033,-1.2258431758320525,-1.3601819174421104,-2.1063630650477507,-1.6750388330201087,-1.68115258054023,0.5591168868469684,-0.06564230124710936,-0.06349742172508067,-0.018996813912353524,1.4407021100461628,-1.0818565625958563,-0.6086717241375078,-0.6693156925397387,-0.019330830090579513,-0.041382725722242227,-0.04127139332096577,-0.05265414878939848,-0.050890194269703135,-0.677243461937246,-1.3218840792608777,-1.3218840792608775,-1.3218840792608777,-1.3218840792608766,12.766147176305214,23.138742611087977,29.36938046570799,13.749250010052643,27.65164542017916,12.116111367885376,13.749250010052643,-0.35540634175746416,32.831173729512905,-92.77952138280322,-0.6853305339396824,4.149443248172944,-0.5756626011800838,20.006932251070136,-11.728774829383383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,311.39599609375
2014-12-19 00:00:00+00:00,-0.7425877793290562,-0.7427632208980951,-0.7429739296181619,-0.7427535313591446,-0.7851707671008394,2.070351272228921,-0.746356989846084,-0.7442927718798655,-0.7508403770986748,-0.746502772730209,-0.7429805925587926,-0.7435247434667895,-0.7345639247891304,0.010943316857465954,-0.7426226189638638,-0.7421077311740063,-0.7420328035053145,-0.742075479665196,-0.7455617966468049,-0.7522958465959972,-0.7410746418752052,-0.743703201161103,-0.744857171843845,-0.742075479665196,-0.7326580804154681,-0.12375124276323785,-0.30508367695313743,4.552120880565256,-0.6974925426522108,-0.9823803405363207,-0.9208341443337147,-1.649392090057141,-0.8558264946284838,-1.323031035046003,-1.2724131177889841,-1.719945573414778,-1.878275891492827,-1.8549772032100278,0.8571356273498725,-0.06775929881263651,-0.06490246369539324,-0.021840686382407166,1.6659121057918633,-1.2189914650234015,-0.6069723256977746,-0.6699144690940565,-0.020690951475396104,-0.04290873933657536,-0.043063516464770565,-0.05079822988570984,-0.05365231060862201,-0.837284571306652,-1.260262182821424,-1.260262182821424,-1.2602621828214244,-1.260262182821424,10.039897590531933,20.40134226075653,26.902128695843235,8.903832474280422,17.116494144635727,14.595386054955748,8.903832474280422,-0.37817318825787727,31.06762248522312,-90.44289983792623,-0.684881994693169,4.403511709831001,-0.5750851379507824,20.1769401498791,-9.235340409057471,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,317.8429870605469
2014-12-20 00:00:00+00:00,-0.7421977111792416,-0.742066959340536,-0.7423948654281699,-0.7420196820045254,-0.7853200972287699,3.8110032578725583,-0.7466255328119031,-0.7444786767427936,-0.7510099835193657,-0.7467141338271356,-0.7430339488996365,-0.7435474363199075,-0.7349816284104445,0.011276664437355697,-0.742808842773905,-0.7425173527041582,-0.7422412974373462,-0.7422505202365796,-0.7459527951678181,-0.7525828738230605,-0.7412828140414638,-0.7439328496760584,-0.7448719217433635,-0.7422505202365796,-0.7330380134407788,-0.016896771422761636,-0.30508367695313743,-0.2196778218850432,-0.5387782861862145,-0.8995167443119618,-0.8848811517614937,-1.649392090057141,0.9014720052455276,-0.5971763446977705,-0.8527258813566166,-1.2073822748296341,-1.468318667639155,-1.5198598873060178,0.8571356273498718,-0.06875892357774328,-0.06623655772964572,-0.020855592805516004,1.4107264726815814,-1.2941748881308208,-0.6083960223290599,-0.6704704758944943,-0.002257110398222342,-0.024878175584066294,-0.04184181929233435,-0.04456665422271276,-0.05579457729153023,-0.9639008281365946,-0.9331013362140979,-0.933101336214098,-0.9331013362140982,-0.9331013362140971,25.366982686198547,27.71167287270004,31.658755105135906,18.4387435397841,13.697275341372384,28.60473319651103,18.4387435397841,-0.40296384051738815,34.94469890650595,-81.6602999288625,-0.6850227666396176,4.270406947586762,-0.5816834757615734,20.434919233848788,-6.949665395719421,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,329.95599365234375
2014-12-21 00:00:00+00:00,-0.7414754789997736,-0.7421080556041151,-0.7422163693960327,-0.7425717806065817,-0.7856044758782077,-2.761885453548918,-0.7467203789489023,-0.7445766600869633,-0.7511441123527112,-0.7467744051086062,-0.7430339488996365,-0.7436131980282255,-0.7353408535247744,0.011563343356060877,-0.7426032074607823,-0.7427039124885373,-0.7423408196480007,-0.7423965422185979,-0.7461646978831982,-0.7526158892619716,-0.7414872017270734,-0.7440758337600591,-0.7450073105476883,-0.7423965422185979,-0.7331965699574582,-0.010319220175959785,-0.30508367695313743,-0.2196778218850432,-0.5003036452987096,-0.873753908347491,-0.9145008965975399,-1.5375629640568986,1.4255659937015812,1.1317542709740098,0.2704485648746997,-0.5926087917503938,-0.8449942126098943,-0.9596686604375239,0.0020444813246854837,-0.0684150868238689,-0.06723157933897213,-0.016147660673245766,1.1212111187048939,-0.7943417144817132,-0.6097180263438248,-0.6672591534098359,0.00478723173496744,-0.010734403039707569,-0.03158206446436384,-0.037628386199406366,-0.05643701783844266,-1.0050490920254085,-0.5416534786987338,-0.541653478698734,-0.5416534786987343,-0.5416534786987333,46.696122269543864,39.341546379581985,39.61006128216432,34.998842028633554,20.780472680899354,61.796406834433746,34.998842028633554,-0.4274179159113764,42.71991776550797,-64.30197072582374,-0.684971626384991,4.128958894794764,-0.5795302133072885,21.28583146841464,-5.896854251256457,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,320.8429870605469
2014-12-22 00:00:00+00:00,-0.7419888064372308,-0.7418430606547249,-0.7421213483239741,-0.7419027561307707,-0.7852466806097793,3.4418702333968154,-0.7468973587813786,-0.7447181376726173,-0.7512318829188235,-0.7468997405595234,-0.7434339238193172,-0.7436212199736772,-0.7356497871230983,0.01180988722614733,-0.7424123787433762,-0.7427793052579624,-0.7425207288702509,-0.7425738722047528,-0.7462827874730139,-0.7527723604942288,-0.7416904760816734,-0.744257588685975,-0.7451528721361277,-0.7425738722047528,-0.7334133859644965,0.010750514991010568,-0.30508367695313743,-0.2196778218850432,-0.46457719304602624,-0.8492792141812443,-0.9226432462123887,-1.425733838056656,-1.526192174178754,0.295589801530799,0.36150049672101536,-0.5974572049246836,-0.8049856154863424,-1.2000666756163791,0.0020444813246854837,-0.06873324468547648,-0.06809445409981649,-0.014312836168473744,0.9110909851103057,-0.8906294033398663,-0.6109456015003921,-0.6680048256162895,-0.021602264673954173,-0.011268832658899617,-0.026468922744634322,-0.04274665564577966,-0.05682549292670867,-1.0326026987293735,-0.8320175689120443,-0.8320175689120444,-0.8320175689120447,-0.8320175689120431,36.80458116319539,34.67788849754852,36.19787249491341,48.76299337820243,34.06685964887336,55.88784010366238,48.76299337820243,-0.4525516053195418,38.6129362395634,-76.86394541630608,-0.685157366200761,4.189002579337223,-0.5822917192769342,22.61538622374735,-6.948797342391572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,331.885986328125
2014-12-23 00:00:00+00:00,-0.7413256299538307,-0.7417149337236046,-0.7415484020490923,-0.7417400283426154,-0.785535680519244,0.809315472578076,-0.7469248331196439,-0.7447821274934112,-0.7513184665946455,-0.7469296687321365,-0.7437180558921487,-0.7440165823651,-0.7375475220842304,0.04261250490073911,-0.7421287109016066,-0.7426324968139489,-0.7426460096182929,-0.7427239568856513,-0.7462674654166357,-0.7527152851295178,-0.7418892932248823,-0.7443586452968087,-0.7453921958079366,-0.7427239568856513,-0.7334474530813334,-0.05152744091318438,-0.30508367695313743,-0.2196778218850432,-0.47136303238030164,-0.845824223173082,-0.9008391147779826,-1.3139047120564138,1.295546640472665,1.1317542709740052,0.8305250179271565,-0.2382995878294009,-0.4913326556740685,-0.7458088848391398,-0.31171935236589643,-0.06794202173024474,-0.0686184868629369,-0.009608103457770164,0.6664289220142534,-0.7773148836093622,-0.6120854927172048,-0.667278517213533,0.0034569322484008457,-0.00791789508824468,-0.016248748216449123,-0.039268441380922676,-0.05667810810648134,-1.0274870644366731,-0.6290780928471875,-0.6290780928471874,-0.629078092847188,-0.629078092847187,52.155932441668895,43.6688604643108,42.64556857534177,70.07296844579899,51.27826795087833,92.53465839930071,70.07296844579899,-0.4763802323860078,45.088859009625494,-52.997372795858716,-0.6851391665706127,4.0550412191841385,-0.5800340805854439,24.341575823811223,-0.7466207970220466,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,334.5719909667969
2014-12-24 00:00:00+00:00,-0.7411822005276706,-0.741806216909322,-0.7420631604923116,-0.7424693331888749,-0.7856102801405291,-3.5980281403652503,-0.7469149054248817,-0.7448244528987736,-0.7514119874602391,-0.7469419864757938,-0.7437180558921487,-0.7440687399039146,-0.7375114715958412,0.042641274924375916,-0.7420354680002252,-0.7423515359665985,-0.7427236672607014,-0.7428467415903616,-0.7461444931876424,-0.7526143898167343,-0.7420793045555806,-0.7444298949181996,-0.7455967462501771,-0.7428467415903616,-0.7334640519155362,-0.1092399732105985,-0.30508367695313743,-0.2196778218850432,-0.4968796827153795,-0.8521135902314189,-0.8917093633563872,-1.2020755860561714,0.5767288429113373,1.0540954576651582,1.054676570763794,0.147584368080052,-0.22697193135770558,-0.6416031002414356,-0.46259704519565176,-0.06696414905768448,-0.06883222358514096,-0.005299723907693932,0.5515286480698094,-0.7252060073827398,-0.6131439631328164,-0.6673368459608037,-0.006933001925359045,-0.01479109743167699,-0.010078390484096306,-0.03623626140971521,-0.056661552781905766,-1.0298528765423323,-0.45969346341962286,-0.45969346341962297,-0.4596934634196234,-0.4596934634196225,55.446512390114286,45.68913484037972,44.12465653497583,80.87083057705085,66.56893080035076,94.18999322818934,80.87083057705085,-0.4984475097901564,52.32520992213986,-46.88840903651531,-0.6856285288576854,3.877885745811554,-0.5860284303402699,26.417049561244067,6.257001483494491,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,322.53399658203125
